Method,Simulation,Epoch,N,Actions,TrueNoise,LengthScale,OutputScale,SigmaSq,obsBest,trueBest
Separate,5,35,200,15,0,"[[3.7732248306274414, 2.503422260284424, 1.794529914855957, 3.7985167503356934, 2.6270439624786377, 5.104133129119873]]",4.494166374206543,0.05807898938655853,2.43102765083313,2.43102765083313
Separate,5,36,200,15,0,"[[4.799996376037598, 5.255562782287598, 1.322725772857666, 2.452796697616577, 3.051119327545166, 4.683287620544434]]",3.4366612434387207,0.01847166009247303,2.43102765083313,2.43102765083313
Separate,5,37,200,15,0,"[[4.121123313903809, 2.8393146991729736, 1.6482224464416504, 3.3331453800201416, 4.199963092803955, 3.3622074127197266]]",3.3820528984069824,0.03464829549193382,2.43102765083313,2.43102765083313
Separate,5,38,200,15,0,"[[3.9703760147094727, 3.4703879356384277, 2.2776451110839844, 1.1669507026672363, 3.4523813724517822, 1.6381216049194336]]",3.722281694412231,0.0309264063835144,2.43102765083313,2.43102765083313
Separate,5,39,200,15,0,"[[3.651482582092285, 0.7118058800697327, 2.6716411113739014, 4.618533611297607, 2.868962049484253, 2.887357234954834]]",3.6922104358673096,0.01014234684407711,2.43102765083313,2.43102765083313
Separate,5,40,200,15,0,"[[2.4597978591918945, 2.9765071868896484, 1.8250969648361206, 4.558971881866455, 3.259796619415283, 3.4827158451080322]]",1.7859420776367188,0.04967403784394264,2.43102765083313,2.43102765083313
Separate,5,41,200,15,0,"[[3.141449451446533, 4.201683521270752, 3.30625319480896, 0.7035298943519592, 2.6706042289733887, 3.7239391803741455]]",3.0206868648529053,0.01341926772147417,2.43102765083313,2.43102765083313
Separate,5,42,200,15,0,"[[3.675511360168457, 1.9735795259475708, 1.4350918531417847, 2.30314564704895, 1.0931391716003418, 3.959505558013916]]",3.9808602333068848,0.01654174365103244,2.43102765083313,2.43102765083313
Separate,5,43,200,15,0,"[[2.5748775005340576, 1.4786972999572754, 0.5380011200904846, 2.9164679050445557, 2.5171685218811035, 1.6202572584152222]]",2.39278244972229,0.00384084787219762,2.43102765083313,2.43102765083313
Separate,5,44,200,15,0,"[[3.872670888900757, 3.5155537128448486, 2.573796510696411, 2.013779878616333, 4.570977210998535, 2.943861484527588]]",4.985185623168945,0.04046577587723732,2.43102765083313,2.43102765083313
Separate,5,45,200,15,0,"[[4.537968635559082, 2.876053810119629, 1.9022337198257446, 4.711685657501221, 1.4402679204940796, 5.011519908905029]]",4.644172668457031,0.01251040678471326,2.43102765083313,2.43102765083313
Separate,5,46,200,15,0,"[[3.4124014377593994, 2.843209743499756, 3.1645872592926025, 4.040551662445068, 1.4571824073791504, 4.744621276855469]]",3.288182258605957,0.01233159936964511,2.43102765083313,2.43102765083313
Separate,5,47,200,15,0,"[[1.5397144556045532, 2.3343374729156494, 2.8892874717712402, 4.353568077087402, 0.6693589091300964, 3.0717661380767822]]",3.1310067176818848,0.01588828302919864,2.43102765083313,2.43102765083313
Separate,5,48,200,15,0,"[[1.2615363597869873, 2.1064510345458984, 1.1405426263809204, 3.702007532119751, 2.7824716567993164, 3.610429286956787]]",3.373804807662964,0.01857385411858558,2.43102765083313,2.43102765083313
Separate,5,49,200,15,0,"[[3.847391366958618, 3.501518964767456, 1.1609350442886353, 4.674325942993164, 2.206291675567627, 3.91542649269104]]",3.974021434783935,0.02559875324368477,2.43102765083313,2.43102765083313
Separate,5,50,200,15,0,"[[2.0924553871154785, 2.037074327468872, 3.6363942623138428, 1.6631782054901123, 2.1030542850494385, 1.7304370403289795]]",3.8695719242095943,0.00893934071063995,2.43102765083313,2.43102765083313
Separate,5,51,200,15,0,"[[3.5278916358947754, 1.9311516284942627, 1.9257830381393433, 1.406760334968567, 1.5135037899017334, 1.4939345121383667]]",1.4716585874557495,0.03437270224094391,2.43102765083313,2.43102765083313
Separate,5,52,200,15,0,"[[4.003658771514893, 5.072323322296143, 1.8811720609664917, 1.9889453649520874, 2.250156879425049, 4.37749719619751]]",3.787954330444336,0.01400500815361738,2.43102765083313,2.43102765083313
Separate,5,53,200,15,0,"[[1.2040174007415771, 4.897994041442871, 4.12196159362793, 2.662429094314575, 4.393605709075928, 5.27870512008667]]",4.403881072998047,0.01925855688750744,2.43102765083313,2.43102765083313
Separate,5,54,200,15,0,"[[4.317605495452881, 3.294856309890747, 1.7886770963668823, 5.1124138832092285, 3.128474235534668, 5.925292015075684]]",5.002906799316406,0.05031097680330276,2.43102765083313,2.43102765083313
Separate,5,55,200,15,0,"[[2.091733694076538, 3.216658592224121, 2.192925214767456, 2.2903995513916016, 3.71127986907959, 2.7972562313079834]]",2.8538284301757813,0.02006234601140022,2.43102765083313,2.43102765083313
Separate,5,56,200,15,0,"[[5.888377666473389, 4.502635955810547, 3.4530200958251953, 5.600319862365723, 3.2896153926849365, 7.677968502044678]]",5.436343669891357,0.04868608340620994,2.43102765083313,2.43102765083313
Separate,5,57,200,15,0,"[[2.837850570678711, 2.3950538635253906, 1.5980578660964966, 2.880845546722412, 3.4494705200195312, 1.9368423223495483]]",3.6223721504211426,0.04563337191939354,2.43102765083313,2.43102765083313
Separate,5,58,200,15,0,"[[5.101230144500732, 1.547997236251831, 1.036982774734497, 4.003288269042969, 3.5441040992736816, 5.155884265899658]]",3.5923826694488525,0.02347749844193458,2.43102765083313,2.43102765083313
Separate,5,59,200,15,0,"[[3.360639810562134, 1.836439609527588, 0.5711142420768738, 2.98730206489563, 1.4727206230163574, 2.3006057739257812]]",1.6586018800735474,0.0273425243794918,2.43102765083313,2.43102765083313
Separate,5,60,200,15,0,"[[2.3797781467437744, 3.839902400970459, 1.4344898462295532, 3.5603981018066406, 3.8799538612365723, 2.976891279220581]]",3.28501558303833,0.04112418740987778,2.43102765083313,2.43102765083313
Separate,5,61,200,15,0,"[[2.4443717002868652, 4.152442455291748, 3.6947648525238037, 3.264584541320801, 3.9416983127593994, 2.274730682373047]]",4.028363227844238,0.03424019739031792,2.43102765083313,2.43102765083313
Separate,5,62,200,15,0,"[[3.2140657901763916, 3.2412633895874023, 1.3791147470474243, 2.6017708778381348, 2.7418458461761475, 3.578559398651123]]",1.281949162483215,0.00579951982945203,2.43102765083313,2.43102765083313
Separate,5,63,200,15,0,"[[3.765965461730957, 3.2097949981689453, 1.893751621246338, 4.318838119506836, 4.126368045806885, 3.0307250022888184]]",3.2582404613494873,0.02209939807653427,2.43102765083313,2.43102765083313
Separate,5,64,200,15,0,"[[2.5866940021514893, 2.7911171913146973, 1.2996923923492432, 2.164658546447754, 4.566399097442627, 2.88040828704834]]",2.923149585723877,0.01833908818662166,2.43102765083313,2.43102765083313
Separate,5,65,200,15,0,"[[3.923356533050537, 5.096218585968018, 3.0103964805603027, 2.295837640762329, 4.719265937805176, 3.44153094291687]]",2.7254903316497803,0.02200858853757381,2.43102765083313,2.43102765083313
Separate,5,66,200,15,0,"[[2.5607171058654785, 4.072139739990234, 4.478886604309082, 0.9357808232307434, 4.100911617279053, 3.474477529525757]]",3.394727945327759,0.02017881907522678,2.43102765083313,2.43102765083313
Separate,5,67,200,15,0,"[[2.1520750522613525, 2.15411376953125, 0.9939714074134827, 2.9364280700683594, 1.9594823122024536, 1.2482869625091553]]",4.516460418701172,0.01469737756997346,2.43102765083313,2.43102765083313
Separate,5,68,200,15,0,"[[2.5374910831451416, 3.057023763656616, 2.2376389503479004, 2.0300233364105225, 3.5172765254974365, 3.528977632522583]]",4.413774013519287,0.03625580295920372,2.43102765083313,2.43102765083313
Separate,5,69,200,15,0,"[[1.4574379920959473, 2.0697805881500244, 1.3690721988677979, 3.278125286102295, 1.8956726789474487, 3.4476804733276367]]",3.976654529571533,0.02944471687078476,2.43102765083313,2.43102765083313
Separate,5,70,200,15,0,"[[2.126833200454712, 3.0359389781951904, 3.4178638458251953, 4.020411968231201, 3.6740705966949463, 3.6209001541137695]]",3.1045446395874023,0.05425771325826645,2.43102765083313,2.43102765083313
Separate,5,71,200,15,0,"[[2.9585509300231934, 2.344790458679199, 2.8151917457580566, 3.8684751987457275, 3.624162197113037, 4.480175971984863]]",4.692877769470215,0.07662831246852875,2.43102765083313,2.43102765083313
Separate,5,72,200,15,0,"[[3.063580274581909, 1.5894137620925903, 2.2793617248535156, 4.55049991607666, 4.590618133544922, 2.0307583808898926]]",5.3466339111328125,0.02870091423392296,2.43102765083313,2.43102765083313
Separate,5,73,200,15,0,"[[2.69523549079895, 2.709761142730713, 0.9770870804786682, 3.624234199523926, 3.530984878540039, 1.346825361251831]]",2.991379499435425,0.01335653383284807,2.43102765083313,2.43102765083313
Separate,5,74,200,15,0,"[[2.3903069496154785, 5.691032409667969, 0.9329555630683899, 4.587785720825195, 1.3903096914291382, 4.850675582885742]]",4.5619893074035645,0.00831944216042757,2.43102765083313,2.43102765083313
Separate,5,75,200,15,0,"[[2.6550252437591553, 2.0443215370178223, 3.2755630016326904, 2.7598068714141846, 0.548428475856781, 2.3280723094940186]]",3.988969564437866,0.0494762472808361,2.43102765083313,2.43102765083313
Separate,5,76,200,15,0,"[[2.498415946960449, 2.099635362625122, 2.676217794418335, 1.2895171642303467, 1.9386649131774902, 1.6461964845657349]]",3.707290172576904,0.01683775708079338,2.43102765083313,2.43102765083313
Separate,5,77,200,15,0,"[[2.5066800117492676, 2.425942897796631, 2.6511881351470947, 4.682445049285889, 1.8467906713485718, 4.803818702697754]]",5.5450639724731445,0.02472639642655849,2.43102765083313,2.43102765083313
Separate,5,78,200,15,0,"[[3.328993320465088, 4.099520683288574, 2.278212070465088, 4.811654090881348, 1.852635145187378, 4.607588291168213]]",4.501744270324707,0.02878062054514885,2.43102765083313,2.43102765083313
Separate,5,79,200,15,0,"[[4.895773410797119, 4.838098526000977, 4.5976481437683105, 4.268405914306641, 6.084906101226807, 0.9917765855789185]]",2.0360569953918457,0.00809027533978223,2.43102765083313,2.43102765083313
Separate,5,80,200,15,0,"[[2.871530055999756, 1.9243671894073486, 0.9500882625579834, 1.7819797992706299, 2.4896724224090576, 1.3596962690353394]]",3.2892301082611084,0.02409630827605724,2.43102765083313,2.43102765083313
Separate,5,81,200,15,0,"[[4.120787143707275, 4.978496074676514, 4.014764308929443, 3.6222095489501953, 1.0735297203063965, 4.034686088562012]]",3.640721082687378,0.03658894822001457,2.43102765083313,2.43102765083313
Separate,5,82,200,15,0,"[[1.844428539276123, 2.393028736114502, 0.9655995965003967, 3.747255325317383, 4.1854729652404785, 3.965089797973633]]",2.8397343158721924,0.01929149217903614,2.43102765083313,2.43102765083313
Separate,5,83,200,15,0,"[[2.2248995304107666, 2.063565969467163, 3.7428412437438965, 2.8651814460754395, 4.186169147491455, 1.7021547555923462]]",3.0317695140838623,0.01755044609308242,2.43102765083313,2.43102765083313
Separate,5,84,200,15,0,"[[3.1684629917144775, 2.972062826156616, 2.2841811180114746, 3.9015965461730957, 3.351545810699463, 2.7681727409362793]]",4.292202472686768,0.03085656464099884,2.43102765083313,2.43102765083313
Separate,5,85,200,15,0,"[[3.896785020828247, 1.5059840679168701, 2.230525016784668, 2.165067672729492, 3.0771024227142334, 4.480542182922363]]",3.2596676349639893,0.02430173382163047,2.43102765083313,2.43102765083313
Separate,5,86,200,15,0,"[[4.7914934158325195, 3.649782657623291, 3.6199588775634766, 3.3207180500030518, 3.4005398750305176, 3.5448544025421143]]",3.755713939666748,0.03423086926341057,2.43102765083313,2.43102765083313
Separate,5,87,200,15,0,"[[4.278835773468018, 4.89245080947876, 2.9516539573669434, 4.920474529266357, 2.191431760787964, 3.618925094604492]]",2.772727727890014,0.09209080040454865,2.43102765083313,2.43102765083313
Separate,5,88,200,15,0,"[[1.6239200830459595, 1.6086634397506714, 2.94206166267395, 1.6432476043701172, 1.7101576328277588, 2.3206562995910645]]",1.9570505619049072,0.04161159321665764,2.43102765083313,2.43102765083313
Separate,5,89,200,15,0,"[[3.4297289848327637, 3.2046384811401367, 1.2471768856048584, 3.48561692237854, 3.7036783695220947, 2.612032890319824]]",2.0727996826171875,0.01465296186506748,2.43102765083313,2.43102765083313
Separate,5,90,200,15,0,"[[2.4389994144439697, 4.547453880310059, 0.7126636505126953, 2.183847427368164, 1.3218629360198975, 2.8761916160583496]]",2.8985719680786133,0.01925257965922355,2.43102765083313,2.43102765083313
Separate,5,91,200,15,0,"[[4.389863014221191, 2.4149022102355957, 1.5075149536132812, 5.1326494216918945, 4.573066711425781, 3.6170427799224854]]",5.356685161590576,0.01880574598908424,2.43102765083313,2.43102765083313
Separate,5,92,200,15,0,"[[4.419589042663574, 3.2200491428375244, 0.6897151470184326, 4.5726470947265625, 2.018155336380005, 4.470630645751953]]",3.570305109024048,0.0090168472379446,2.43102765083313,2.43102765083313
Separate,5,93,200,15,0,"[[2.0251896381378174, 0.8795490264892578, 3.034048318862915, 3.7755720615386963, 1.2462302446365356, 3.955106735229492]]",2.6671507358551025,0.00778124202042818,2.43102765083313,2.43102765083313
Separate,5,94,200,15,0,"[[4.341450214385986, 0.5210606455802917, 1.154831886291504, 2.580005645751953, 2.0860755443573, 3.0811591148376465]]",1.4224025011062622,0.00786172039806842,2.43102765083313,2.43102765083313
Separate,5,95,200,15,0,"[[2.0178842544555664, 4.772359848022461, 3.6664342880249023, 3.6841320991516113, 2.772649049758911, 3.317730188369751]]",4.107490539550781,0.01795599982142448,2.43102765083313,2.43102765083313
Separate,5,96,200,15,0,"[[3.5471391677856445, 4.163400173187256, 0.6326138973236084, 3.811048984527588, 4.474531650543213, 3.2094154357910156]]",3.6664459705352783,0.019332991912961,2.43102765083313,2.43102765083313
Separate,5,97,200,15,0,"[[4.853384494781494, 4.2643141746521, 1.931849479675293, 2.7903027534484863, 3.2866225242614746, 2.948481321334839]]",2.7920665740966797,0.00886513479053974,2.43102765083313,2.43102765083313
Separate,5,98,200,15,0,"[[3.4073734283447266, 1.2473617792129517, 2.8818106651306152, 5.525210380554199, 1.7811914682388306, 5.281616687774658]]",3.056636095046997,0.03326907753944397,2.43102765083313,2.43102765083313
Separate,5,99,200,15,0,"[[3.4559719562530518, 3.9785709381103516, 3.2850821018218994, 3.4035158157348633, 2.604666233062744, 2.895618438720703]]",3.4840235710144043,0.02987712807953357,2.43102765083313,2.43102765083313
Separate,5,100,200,15,0,"[[4.1942291259765625, 3.8600826263427734, 2.3860514163970947, 1.5861040353775024, 3.7585747241973877, 5.068732261657715]]",2.0895252227783203,0.00571951735764741,2.43102765083313,2.43102765083313
Separate,6,0,200,15,0,NA,NA,NA,2.6576292514801025,2.6576292514801025
Separate,6,1,200,15,0,"[[0.6520110964775085, 4.783474445343018, 0.8071394562721252, 3.2984180450439453, 3.4356274604797363, 4.959710597991943]]",4.35532283782959,0.00658891582861542,2.6576292514801025,2.6576292514801025
Separate,6,2,200,15,0,"[[3.542945384979248, 4.2760701179504395, 5.377551555633545, 2.6330323219299316, 4.757504463195801, 5.7343878746032715]]",5.251555919647217,0.02132829464972019,2.6576292514801025,2.6576292514801025
Separate,6,3,200,15,0,"[[0.9772759675979614, 3.524853229522705, 3.242473840713501, 2.1258368492126465, 0.7907466292381287, 3.254936456680298]]",3.035693407058716,0.01463076844811439,2.6576292514801025,2.6576292514801025
Separate,6,4,200,15,0,"[[1.235142469406128, 2.0749192237854004, 2.480149745941162, 2.769836664199829, 1.8316459655761719, 2.290492534637451]]",1.5892996788024902,0.00551651278510689,2.6576292514801025,2.6576292514801025
Separate,6,5,200,15,0,"[[3.988675355911255, 3.7219033241271973, 2.717207908630371, 4.092634677886963, 3.671475648880005, 4.680405139923096]]",3.035451650619507,0.01497278176248073,2.6576292514801025,2.6576292514801025
Separate,6,6,200,15,0,"[[3.8134653568267822, 2.6945207118988037, 1.3829214572906494, 3.0531110763549805, 3.0236451625823975, 3.928053617477417]]",3.958062648773194,0.01405983138829469,2.6576292514801025,2.6576292514801025
Separate,6,7,200,15,0,"[[3.0724213123321533, 3.335752248764038, 3.0930466651916504, 5.25413179397583, 0.6051293015480042, 3.5385348796844482]]",4.843539237976074,0.014287113212049,2.6576292514801025,2.6576292514801025
Separate,6,8,200,15,0,"[[3.037655830383301, 2.9379584789276123, 1.268296241760254, 2.823106527328491, 4.128400802612305, 2.0965688228607178]]",1.1523315906524658,0.0046232477761805,2.6576292514801025,2.6576292514801025
Separate,6,9,200,15,0,"[[4.860647678375244, 3.570967197418213, 2.9603137969970703, 3.5880091190338135, 2.951164722442627, 3.5188663005828857]]",5.1794281005859375,0.03659581765532493,2.6576292514801025,2.6576292514801025
Separate,6,10,200,15,0,"[[2.666908025741577, 6.115433692932129, 1.3059508800506592, 2.3257436752319336, 3.6148035526275635, 3.4048023223876953]]",4.138969898223877,0.01234957110136747,2.6576292514801025,2.6576292514801025
Separate,6,11,200,15,0,"[[4.03897762298584, 5.674563407897949, 1.5627796649932861, 3.6540050506591797, 2.1134886741638184, 1.376876711845398]]",2.6438097953796387,0.00754214404150843,2.6576292514801025,2.6576292514801025
Separate,6,12,200,15,0,"[[2.890392541885376, 2.6485328674316406, 1.6885875463485718, 3.0489726066589355, 3.3911783695220947, 1.3671294450759888]]",5.321089744567871,0.014233654364943501,2.6576292514801025,2.6576292514801025
Separate,6,13,200,15,0,"[[2.6135244369506836, 3.058776378631592, 2.901806116104126, 0.9192073345184326, 3.3422679901123047, 2.8191773891448975]]",3.208214282989502,0.01164079643785953,2.6576292514801025,2.6576292514801025
Separate,6,14,200,15,0,"[[2.5381557941436768, 2.1657886505126953, 3.6115715503692627, 4.0645012855529785, 3.717932939529419, 3.4576523303985596]]",4.117940902709961,0.02320068515837192,2.6576292514801025,2.6576292514801025
Separate,6,15,200,15,0,"[[4.317095756530762, 3.6339974403381348, 3.782494068145752, 4.724337577819824, 3.1829872131347656, 3.433140277862549]]",4.394522666931152,0.03434011712670326,2.6576292514801025,2.6576292514801025
Separate,6,16,200,15,0,"[[2.2677388191223145, 1.7117213010787964, 2.3157670497894287, 2.379502773284912, 2.493887186050415, 3.7143380641937256]]",3.3978331089019775,0.05772870406508446,2.6576292514801025,2.6576292514801025
Separate,6,17,200,15,0,"[[2.587407350540161, 5.212484836578369, 4.519203186035156, 2.496980905532837, 2.477619171142578, 4.737823486328125]]",4.9499735832214355,0.01758190616965294,2.6576292514801025,2.6576292514801025
Separate,6,18,200,15,0,"[[2.5615930557250977, 4.156074047088623, 2.6754343509674072, 5.627246856689453, 3.7239317893981934, 4.159491062164307]]",2.4163498878479004,0.02278986759483814,2.6576292514801025,2.6576292514801025
Separate,6,19,200,15,0,"[[2.6921558380126953, 3.4406943321228027, 3.7330143451690674, 2.3545427322387695, 3.176691770553589, 2.0851361751556396]]",3.2794251441955566,0.02620107494294643,2.6576292514801025,2.6576292514801025
Separate,6,20,200,15,0,"[[2.9598469734191895, 2.690415143966675, 3.742499589920044, 3.00832200050354, 2.657048463821411, 1.6019998788833618]]",3.100949764251709,0.01698923856019973,2.6576292514801025,2.6576292514801025
Separate,6,21,200,15,0,"[[5.233501434326172, 3.179044246673584, 2.2073209285736084, 1.5519506931304932, 4.4802141189575195, 4.266173362731934]]",3.9295051097869873,0.01998082548379898,2.6576292514801025,2.6576292514801025
Separate,6,22,200,15,0,"[[2.4439926147460938, 3.460120439529419, 1.1042038202285767, 3.0459046363830566, 4.603559494018555, 5.046414852142334]]",4.7423577308654785,0.01364549156278371,2.6576292514801025,2.6576292514801025
Separate,6,23,200,15,0,"[[4.6511149406433105, 5.374957084655762, 4.545247554779053, 1.3483593463897705, 2.8456637859344482, 4.536110877990723]]",5.432955265045166,0.04099252447485924,2.6576292514801025,2.6576292514801025
Separate,6,24,200,15,0,"[[3.8792688846588135, 2.0688157081604004, 2.583744525909424, 6.243849277496338, 5.761684894561768, 1.3195043802261353]]",3.8977084159851074,0.01376949343830347,2.6576292514801025,2.6576292514801025
Separate,6,25,200,15,0,"[[3.695178508758545, 5.022407054901123, 2.745821952819824, 5.562681674957275, 3.948615074157715, 3.739144802093506]]",5.127584934234619,0.03978071361780166,2.6576292514801025,2.6576292514801025
Separate,6,26,200,15,0,"[[1.4769212007522583, 4.110628604888916, 3.851379632949829, 3.9051249027252197, 3.8893933296203613, 3.123091459274292]]",4.05972146987915,0.0370461642742157,2.6576292514801025,2.6576292514801025
Separate,6,27,200,15,0,"[[3.08451771736145, 3.801571846008301, 3.2224984169006348, 2.6958765983581543, 2.7650184631347656, 2.6485323905944824]]",2.1768836975097656,0.01717184856534004,2.6576292514801025,2.6576292514801025
Separate,6,28,200,15,0,"[[4.649016380310059, 2.1397485733032227, 3.3048477172851562, 3.1348559856414795, 1.8563978672027588, 2.736431360244751]]",3.02352523803711,0.04496526718139648,2.6576292514801025,2.6576292514801025
Separate,6,29,200,15,0,"[[3.01517391204834, 3.575817108154297, 1.6431691646575928, 3.865540027618408, 5.078310966491699, 2.1809253692626953]]",3.441875696182251,0.00525776064023375,2.6576292514801025,2.6576292514801025
Separate,6,30,200,15,0,"[[3.35176420211792, 5.344836711883545, 1.8690862655639648, 2.255065679550171, 3.865163803100586, 1.6693092584609985]]",3.012491226196289,0.0135871497914195,2.6576292514801025,2.6576292514801025
Separate,6,31,200,15,0,"[[1.8133752346038818, 4.234306812286377, 2.991258144378662, 1.2098956108093262, 2.6305346488952637, 4.558743000030518]]",2.8960490226745605,0.01505716796964407,2.6576292514801025,2.6576292514801025
Separate,6,32,200,15,0,"[[1.1384426355361938, 3.2446513175964355, 3.261446475982666, 3.736924409866333, 4.127525329589844, 3.376582384109497]]",5.995114326477051,0.02355269528925419,2.6576292514801025,2.6576292514801025
Separate,6,33,200,15,0,"[[0.5897998809814453, 3.497692108154297, 3.9754765033721924, 5.408852577209473, 4.650399208068848, 3.771219491958618]]",3.180452346801758,0.01022462733089923,2.6576292514801025,2.6576292514801025
Separate,6,34,200,15,0,"[[1.658839464187622, 2.1660354137420654, 2.598027467727661, 4.556668281555176, 5.158749580383301, 2.323719024658203]]",3.3074450492858887,0.05867911875247955,2.6576292514801025,2.6576292514801025
Separate,6,35,200,15,0,"[[4.870306015014648, 3.942427396774292, 2.2983951568603516, 2.6430602073669434, 3.3501267433166504, 0.711359977722168]]",4.185299396514893,0.02499304711818695,2.6576292514801025,2.6576292514801025
Separate,6,36,200,15,0,"[[3.2411720752716064, 2.8557918071746826, 4.8147478103637695, 4.186359405517578, 1.2318601608276367, 3.926133871078491]]",2.899923086166382,0.00830673519521951,2.6576292514801025,2.6576292514801025
Separate,6,37,200,15,0,"[[1.9845890998840332, 3.853431463241577, 1.865231990814209, 3.841350555419922, 3.5760233402252197, 3.0719289779663086]]",3.2864770889282227,0.01568486541509628,2.6576292514801025,2.6576292514801025
Separate,6,38,200,15,0,"[[4.709158897399902, 2.621985912322998, 2.1366941928863525, 3.768524169921875, 5.082245349884033, 1.2255043983459473]]",4.952286243438721,0.02853622287511825,2.6576292514801025,2.6576292514801025
Separate,6,39,200,15,0,"[[2.3862814903259277, 1.5901916027069092, 2.6098315715789795, 3.3719658851623535, 3.030139684677124, 2.492223024368286]]",2.2931642532348633,0.02549956552684307,2.6576292514801025,2.6576292514801025
Separate,6,40,200,15,0,"[[4.132047176361084, 5.208902835845947, 0.7491726279258728, 4.14788818359375, 4.79656982421875, 2.3836448192596436]]",3.360738754272461,0.01411268208175897,2.6576292514801025,2.6576292514801025
Separate,6,41,200,15,0,"[[3.172931671142578, 2.878105640411377, 2.643399953842163, 4.119999885559082, 4.798380374908447, 4.364999771118164]]",3.992363691329956,0.03766965493559837,2.6576292514801025,2.6576292514801025
Separate,6,42,200,15,0,"[[3.6472249031066895, 4.047168254852295, 0.838028609752655, 2.217808485031128, 3.4877498149871826, 3.5442991256713867]]",2.1666576862335205,0.00753090949729085,2.6576292514801025,2.6576292514801025
Separate,6,43,200,15,0,"[[3.3228235244750977, 1.2176281213760376, 2.021131992340088, 3.1227941513061523, 2.870854377746582, 4.112290859222412]]",4.321324825286865,0.0167094487696886,2.6576292514801025,2.6576292514801025
Separate,6,44,200,15,0,"[[4.377852439880371, 3.6419739723205566, 1.4516456127166748, 3.3074264526367188, 3.9638724327087402, 3.6155881881713867]]",3.2831475734710693,0.02249911054968834,2.6576292514801025,2.6576292514801025
Separate,6,45,200,15,0,"[[3.4394428730010986, 1.3920416831970215, 1.7659368515014648, 3.2660562992095947, 1.3680522441864014, 2.7850730419158936]]",3.4684860706329346,0.00961849372833967,2.6576292514801025,2.6576292514801025
Separate,6,46,200,15,0,"[[3.089052200317383, 3.3696579933166504, 2.963792085647583, 0.9468238353729248, 1.969456434249878, 4.033636093139648]]",2.960009813308716,0.01425333227962255,2.6576292514801025,2.6576292514801025
Separate,6,47,200,15,0,"[[3.6289353370666504, 6.292064666748047, 3.1147899627685547, 3.5481045246124268, 3.5209250450134277, 2.4166598320007324]]",3.707653522491455,0.01408050302416086,2.6576292514801025,2.6576292514801025
Separate,6,48,200,15,0,"[[3.171083450317383, 2.7049527168273926, 1.510414481163025, 3.226400375366211, 1.2280744314193726, 1.1792174577713013]]",2.419525623321533,0.01374018099159002,2.6576292514801025,2.6576292514801025
Separate,6,49,200,15,0,"[[3.307544469833374, 1.7719106674194336, 2.8854966163635254, 3.2227184772491455, 3.512516498565674, 4.055731296539307]]",3.130146026611328,0.02734439633786678,2.6576292514801025,2.6576292514801025
Separate,6,50,200,15,0,"[[3.1734225749969482, 1.616365909576416, 1.0847200155258179, 2.515393018722534, 3.0813217163085938, 5.486129283905029]]",3.823075771331787,0.03029660508036613,2.6576292514801025,2.6576292514801025
Separate,6,51,200,15,0,"[[3.7191033363342285, 3.68221116065979, 2.5085511207580566, 1.0932495594024658, 4.096826076507568, 3.337886333465576]]",5.1208930015563965,0.02134802564978599,2.6576292514801025,2.6576292514801025
Separate,6,52,200,15,0,"[[2.43503737449646, 4.002618789672852, 3.486117124557495, 3.7562460899353027, 4.059838771820068, 4.280500411987305]]",2.312744617462158,0.01917281933128833,2.6576292514801025,2.6576292514801025
Separate,6,53,200,15,0,"[[1.726642370223999, 3.503214120864868, 1.8685719966888428, 1.5757302045822144, 1.8619880676269531, 3.5922019481658936]]",2.8566606044769287,0.02010104432702064,2.6576292514801025,2.6576292514801025
Separate,6,54,200,15,0,"[[6.326869010925293, 3.1787116527557373, 3.7077763080596924, 5.434616565704346, 3.890990972518921, 3.2325820922851562]]",3.5123190879821777,0.01994634605944156,2.6576292514801025,2.6576292514801025
Separate,6,55,200,15,0,"[[1.6210517883300781, 3.5030035972595215, 3.183206796646118, 2.1416807174682617, 4.925721168518066, 2.7151882648468018]]",3.428337335586548,0.01089024636894464,2.6576292514801025,2.6576292514801025
Separate,6,56,200,15,0,"[[0.7026523351669312, 1.9664931297302246, 3.7115345001220703, 3.0583484172821045, 2.5122764110565186, 2.336355447769165]]",3.1418957710266113,0.01604687422513961,2.6576292514801025,2.6576292514801025
Separate,6,57,200,15,0,"[[3.8060812950134277, 3.0643789768218994, 1.5616778135299683, 3.2977001667022705, 3.9237067699432373, 1.2996881008148193]]",2.786536455154419,0.01116013061255216,2.6576292514801025,2.6576292514801025
Separate,6,58,200,15,0,"[[2.186877489089966, 5.423685073852539, 1.0225098133087158, 2.655040979385376, 0.67889404296875, 4.714383125305176]]",4.504171371459961,0.02032855339348316,2.6576292514801025,2.6576292514801025
Separate,6,59,200,15,0,"[[2.8017423152923584, 2.812272310256958, 3.9344465732574463, 3.6087234020233154, 1.4964313507080078, 3.100196361541748]]",4.707727909088135,0.03314118832349777,2.6576292514801025,2.6576292514801025
Separate,6,60,200,15,0,"[[3.4644627571105957, 3.7234339714050293, 1.2695106267929077, 1.4171481132507324, 2.328143358230591, 0.8695093989372253]]",3.680438041687012,0.00491049047559499,2.6576292514801025,2.6576292514801025
