Method,Simulation,Epoch,N,Actions,TrueNoise,LengthScale,OutputScale,SigmaSq,obsBest,trueBest
Separate,1,0,200,15,0.0,,,,1.8688082695007324,1.8688082695007324
Separate,1,1,200,15,0.0,"[[2.6273841857910156, 3.4252374172210693, 2.023888349533081, 5.129306316375732, 2.675372838973999, 3.935124635696411]]",4.125333309173584,0.015498964115977287,1.8688082695007324,1.8688082695007324
Separate,1,2,200,15,0.0,"[[4.586183547973633, 4.31016206741333, 0.7515053749084473, 3.0203990936279297, 3.7561073303222656, 5.530344009399414]]",5.204024314880371,0.017475247383117676,1.8688082695007324,1.8688082695007324
Separate,1,3,200,15,0.0,"[[3.3316802978515625, 2.2776803970336914, 1.7037248611450195, 3.947817802429199, 4.75550651550293, 2.0543041229248047]]",4.989140510559082,0.01707756705582142,1.8688082695007324,1.8688082695007324
Separate,1,4,200,15,0.0,"[[5.248931407928467, 4.735884189605713, 2.441751718521118, 5.037520885467529, 4.779538631439209, 3.1349291801452637]]",2.6009650230407715,0.01652391627430916,1.8688082695007324,1.8688082695007324
Separate,1,5,200,15,0.0,"[[2.540283203125, 1.731695294380188, 0.9978759288787842, 2.600770950317383, 3.680288791656494, 2.0961639881134033]]",2.2210288047790527,0.007670694030821323,1.8688082695007324,1.8688082695007324
Separate,1,6,200,15,0.0,"[[2.2457356452941895, 4.000217914581299, 3.4553380012512207, 5.725377082824707, 5.633929252624512, 6.076286315917969]]",4.318864345550537,0.02401011995971203,1.8688082695007324,1.8688082695007324
Separate,1,7,200,15,0.0,"[[2.8411898612976074, 2.33518123626709, 1.974744439125061, 2.1520602703094482, 3.6650004386901855, 3.8812177181243896]]",3.344277858734131,0.015148441307246685,1.8688082695007324,1.8688082695007324
Separate,1,8,200,15,0.0,"[[1.5746122598648071, 3.5439627170562744, 2.8812572956085205, 2.8925793170928955, 2.5655975341796875, 2.9648220539093018]]",3.115607976913452,0.009631392545998096,1.8688082695007324,1.8688082695007324
Separate,1,9,200,15,0.0,"[[2.0861144065856934, 2.4629387855529785, 2.258727550506592, 3.283450126647949, 2.1604602336883545, 4.71256685256958]]",3.974043130874634,0.0204131081700325,1.8688082695007324,1.8688082695007324
Separate,1,10,200,15,0.0,"[[2.5018622875213623, 3.8990135192871094, 0.5367242693901062, 1.6055628061294556, 3.099858283996582, 3.178603172302246]]",2.6671266555786133,0.016770590096712112,1.8688082695007324,1.8688082695007324
Separate,1,11,200,15,0.0,"[[1.5127427577972412, 1.598037838935852, 2.5350396633148193, 3.0366525650024414, 2.518575429916382, 1.9400767087936401]]",3.9207024574279785,0.010105914436280727,1.8688082695007324,1.8688082695007324
Separate,1,12,200,15,0.0,"[[1.9837533235549927, 1.3203105926513672, 1.8193570375442505, 4.050854682922363, 3.8721108436584473, 4.009576797485352]]",2.1933181285858154,0.010527527891099453,1.8688082695007324,1.8688082695007324
Separate,1,13,200,15,0.0,"[[2.2412972450256348, 3.093912363052368, 3.933791160583496, 3.477254629135132, 3.2602145671844482, 2.960451602935791]]",2.6303255558013916,0.02611970342695713,1.8688082695007324,1.8688082695007324
Separate,1,14,200,15,0.0,"[[3.252746820449829, 4.376114368438721, 1.7247506380081177, 6.515609264373779, 3.7701547145843506, 3.6832754611968994]]",5.8274126052856445,0.016165204346179962,1.8688082695007324,1.8688082695007324
Separate,1,15,200,15,0.0,"[[3.2294464111328125, 1.1999375820159912, 1.655722975730896, 2.740170955657959, 3.1948821544647217, 1.603982925415039]]",2.8740789890289307,0.009402456693351269,1.8688082695007324,1.8688082695007324
Separate,1,16,200,15,0.0,"[[1.9267306327819824, 4.125779628753662, 2.8373911380767822, 4.166757583618164, 1.6599370241165161, 2.5347678661346436]]",4.845346927642822,0.012409551069140434,1.8688082695007324,1.8688082695007324
Separate,1,17,200,15,0.0,"[[2.2868645191192627, 1.379052758216858, 3.7209982872009277, 2.600071668624878, 3.7806763648986816, 3.890451669692993]]",4.931979179382324,0.01887020654976368,1.8688082695007324,1.8688082695007324
Separate,1,18,200,15,0.0,"[[0.7311986684799194, 5.463502883911133, 4.3809943199157715, 3.3591763973236084, 2.538212776184082, 4.903130531311035]]",4.097219467163086,0.007481526583433151,1.8688082695007324,1.8688082695007324
Separate,1,19,200,15,0.0,"[[2.5252268314361572, 4.444421291351318, 1.9665831327438354, 4.4654221534729, 2.460477828979492, 3.7036526203155518]]",3.9878687858581543,0.022554714232683182,1.8688082695007324,1.8688082695007324
Separate,1,20,200,15,0.0,"[[1.5026845932006836, 3.7121450901031494, 2.6984007358551025, 3.2649283409118652, 5.809399127960205, 3.65140438079834]]",4.353078842163086,0.02235889621078968,1.8688082695007324,1.8688082695007324
Separate,1,21,200,15,0.0,"[[2.717848300933838, 2.863861083984375, 3.366196632385254, 3.314218044281006, 4.096899509429932, 2.714597225189209]]",3.149122953414917,0.009899851866066456,1.8688082695007324,1.8688082695007324
Separate,1,22,200,15,0.0,"[[3.8293726444244385, 4.230918884277344, 3.726074695587158, 1.0585556030273438, 4.818096160888672, 1.0138823986053467]]",3.6396288871765137,0.011205941438674927,1.8688082695007324,1.8688082695007324
Separate,1,23,200,15,0.0,"[[1.225616693496704, 3.965094804763794, 4.134228706359863, 2.417266845703125, 3.3716065883636475, 4.155524730682373]]",5.1073784828186035,0.01502320822328329,1.8688082695007324,1.8688082695007324
Separate,1,24,200,15,0.0,"[[3.1055169105529785, 1.2879574298858643, 2.683176279067993, 2.900294065475464, 4.1010589599609375, 3.990889072418213]]",2.41532564163208,0.015492870472371578,1.8688082695007324,1.8688082695007324
Separate,1,25,200,15,0.0,"[[1.9330294132232666, 3.074495792388916, 2.365736722946167, 5.240389347076416, 3.0102643966674805, 4.380622863769531]]",3.1322150230407715,0.011394264176487923,1.8688082695007324,1.8688082695007324
Separate,1,26,200,15,0.0,"[[2.1077940464019775, 3.715756416320801, 2.0742061138153076, 4.363682270050049, 4.087845325469971, 4.046429634094238]]",3.8317534923553467,0.023900819942355156,1.8688082695007324,1.8688082695007324
Separate,1,27,200,15,0.0,"[[5.206183910369873, 4.689877033233643, 3.969519853591919, 5.179357051849365, 3.873358964920044, 5.643214225769043]]",4.005156993865967,0.031201500445604324,1.8688082695007324,1.8688082695007324
Separate,1,28,200,15,0.0,"[[1.2945488691329956, 3.69061017036438, 2.8707597255706787, 2.4270644187927246, 2.676804780960083, 3.2221782207489014]]",3.4352805614471436,0.016598233953118324,1.8688082695007324,1.8688082695007324
Separate,1,29,200,15,0.0,"[[3.0973498821258545, 3.526885747909546, 3.1079306602478027, 2.9908127784729004, 1.2149229049682617, 5.299012660980225]]",4.1868510246276855,0.019086813554167747,1.8688082695007324,1.8688082695007324
Separate,1,30,200,15,0.0,"[[1.2448128461837769, 5.425228595733643, 3.332615852355957, 4.3431291580200195, 4.140693187713623, 1.0507094860076904]]",4.552154541015625,0.01390919741243124,1.8688082695007324,1.8688082695007324
Separate,1,31,200,15,0.0,"[[3.215954542160034, 0.6042243242263794, 2.504333972930908, 3.279132843017578, 2.8143537044525146, 2.44462251663208]]",4.139954090118408,0.01335904560983181,1.8688082695007324,1.8688082695007324
Separate,1,32,200,15,0.0,"[[1.7237968444824219, 3.0968384742736816, 2.9103479385375977, 3.4426002502441406, 3.6997885704040527, 2.931431770324707]]",3.014019727706909,0.0137587059289217,1.8688082695007324,1.8688082695007324
Separate,1,33,200,15,0.0,"[[2.6485204696655273, 1.1963443756103516, 2.869675397872925, 4.693639278411865, 4.9255170822143555, 5.3877973556518555]]",3.6800713539123535,0.02189965918660164,1.8688082695007324,1.8688082695007324
Separate,1,34,200,15,0.0,"[[3.420707941055298, 3.4037604331970215, 2.3636791706085205, 2.711738348007202, 3.2847039699554443, 3.1448497772216797]]",3.872178316116333,0.023769725114107132,2.744541883468628,2.744541883468628
Separate,1,35,200,15,0.0,"[[0.8976585865020752, 2.720491409301758, 4.332091808319092, 1.7337725162506104, 4.059628963470459, 2.79707670211792]]",3.0870487689971924,0.021784571930766106,2.744541883468628,2.744541883468628
Separate,1,36,200,15,0.0,"[[2.2931978702545166, 1.9061938524246216, 2.8588645458221436, 2.549138307571411, 4.031544208526611, 2.9683287143707275]]",3.764519214630127,0.06274846196174622,2.744541883468628,2.744541883468628
Separate,1,37,200,15,0.0,"[[2.7992680072784424, 4.1407790184021, 3.24216628074646, 5.094409465789795, 5.310003757476807, 3.591165781021118]]",5.627496242523193,0.03842062130570412,2.744541883468628,2.744541883468628
Separate,1,38,200,15,0.0,"[[1.3198838233947754, 2.913504123687744, 0.7834683656692505, 3.090569019317627, 2.5822572708129883, 4.552496433258057]]",2.628662347793579,0.00934138149023056,2.744541883468628,2.744541883468628
Separate,1,39,200,15,0.0,"[[2.4100942611694336, 2.7425131797790527, 1.0686020851135254, 2.4597465991973877, 3.6684699058532715, 2.2021100521087646]]",3.5659496784210205,0.01733199506998062,2.744541883468628,2.744541883468628
Separate,1,40,200,15,0.0,"[[2.6282577514648438, 1.2422946691513062, 1.7805798053741455, 4.375069618225098, 3.7762107849121094, 3.793982982635498]]",2.544074535369873,0.007989484816789627,2.744541883468628,2.744541883468628
Separate,1,41,200,15,0.0,"[[4.467587947845459, 4.3193840980529785, 2.0636913776397705, 1.2895653247833252, 3.0979995727539062, 2.6691408157348633]]",2.622330904006958,0.010547990910708904,2.744541883468628,2.744541883468628
Separate,1,42,200,15,0.0,"[[2.2125651836395264, 3.8085434436798096, 2.9706621170043945, 1.5063939094543457, 3.5236518383026123, 1.5418848991394043]]",4.952667236328125,0.018216421827673912,2.744541883468628,2.744541883468628
Separate,1,43,200,15,0.0,"[[2.7858173847198486, 3.5351743698120117, 1.7439744472503662, 1.9811091423034668, 5.247384071350098, 2.783696174621582]]",4.196504592895508,0.012426045723259449,2.744541883468628,2.744541883468628
Separate,1,44,200,15,0.0,"[[4.134702682495117, 5.261645793914795, 2.7065396308898926, 4.471236228942871, 4.36472749710083, 3.7830560207366943]]",5.751317024230957,0.06064708158373833,2.744541883468628,2.744541883468628
Separate,1,45,200,15,0.0,"[[2.6001386642456055, 2.9532723426818848, 3.514941692352295, 3.9313910007476807, 3.433244228363037, 4.690326690673828]]",4.429052352905273,0.025720056146383286,2.744541883468628,2.744541883468628
Separate,1,46,200,15,0.0,"[[2.0715718269348145, 1.656191349029541, 3.337275505065918, 1.1633332967758179, 3.056508779525757, 3.2253365516662598]]",3.8660101890563965,0.008916017599403858,2.744541883468628,2.744541883468628
Separate,1,47,200,15,0.0,"[[2.8571455478668213, 4.795738220214844, 0.7772328853607178, 3.518908739089966, 4.31795597076416, 2.094639301300049]]",3.6124966144561768,0.010018746368587017,2.744541883468628,2.744541883468628
Separate,1,48,200,15,0.0,"[[2.8552911281585693, 1.819490671157837, 3.7446727752685547, 2.1886961460113525, 2.3690218925476074, 2.958129405975342]]",2.7035889625549316,0.010187741369009018,2.744541883468628,2.744541883468628
Separate,1,49,200,15,0.0,"[[1.7367074489593506, 3.9001240730285645, 3.467150926589966, 2.5693511962890625, 1.4401062726974487, 1.7950246334075928]]",2.9610543251037598,0.008775276131927967,2.744541883468628,2.744541883468628
Separate,1,50,200,15,0.0,"[[2.973724842071533, 2.878689765930176, 4.0901641845703125, 3.4674501419067383, 6.334034442901611, 2.5776820182800293]]",4.895333766937256,0.03300624340772629,2.744541883468628,2.744541883468628
Separate,1,51,200,15,0.0,"[[2.1415460109710693, 1.7217071056365967, 1.5530439615249634, 3.5678834915161133, 2.7855138778686523, 3.93017578125]]",5.034820556640625,0.015795471146702766,2.744541883468628,2.744541883468628
Separate,1,52,200,15,0.0,"[[4.4157328605651855, 5.608229160308838, 3.980823040008545, 4.843107223510742, 2.1430680751800537, 3.9629032611846924]]",4.62087869644165,0.031185034662485123,2.744541883468628,2.744541883468628
Separate,1,53,200,15,0.0,"[[2.8162248134613037, 2.186605215072632, 1.2967798709869385, 2.1714844703674316, 2.733532190322876, 2.8450698852539062]]",3.7235493659973145,0.016803208738565445,2.744541883468628,2.744541883468628
Separate,1,54,200,15,0.0,"[[3.564042329788208, 5.70249605178833, 2.8093090057373047, 1.646195411682129, 4.680596828460693, 5.1160430908203125]]",4.214304447174072,0.01924954541027546,2.744541883468628,2.744541883468628
Separate,1,55,200,15,0.0,"[[1.933189034461975, 2.710231065750122, 1.6595476865768433, 2.9265313148498535, 3.3906195163726807, 4.6063456535339355]]",3.6090714931488037,0.013992412947118282,2.744541883468628,2.744541883468628
Separate,1,56,200,15,0.0,"[[6.414958953857422, 5.5452494621276855, 4.315898895263672, 5.245604515075684, 4.562634468078613, 5.97183084487915]]",5.732265472412109,0.06533589959144592,2.744541883468628,2.744541883468628
Separate,1,57,200,15,0.0,"[[6.107763290405273, 0.8742979764938354, 2.354417085647583, 2.805389165878296, 1.7999515533447266, 2.930431604385376]]",2.8045172691345215,0.01727278158068657,2.744541883468628,2.744541883468628
