Method,Simulation,Epoch,N,Actions,TrueNoise,LengthScale,OutputScale,SigmaSq,obsBest,trueBest
Separate,3,25,500,5,0.0,"[[4.327765941619873, 4.776749134063721, 1.0208308696746826, 3.443445920944214, 3.608823299407959, 5.350688934326172]]",2.81488037109375,0.01700121909379959,3.123427629470825,3.123427629470825
Separate,3,26,500,5,0.0,"[[2.9308810234069824, 3.070282220840454, 3.775902271270752, 2.008389949798584, 4.852390766143799, 3.3703794479370117]]",1.9569417238235474,0.03184640780091286,3.123427629470825,3.123427629470825
Separate,3,27,500,5,0.0,"[[2.7941184043884277, 3.948056936264038, 0.9088118076324463, 1.966334581375122, 2.458390474319458, 2.821676015853882]]",5.125242233276367,0.026613568887114525,3.123427629470825,3.123427629470825
Separate,3,28,500,5,0.0,"[[3.3409838676452637, 4.230236530303955, 3.3857853412628174, 2.831103801727295, 3.7736763954162598, 4.378244876861572]]",3.5515670776367188,0.07457416504621506,3.123427629470825,3.123427629470825
Separate,3,29,500,5,0.0,"[[3.1425118446350098, 4.410926818847656, 3.001162052154541, 3.8011724948883057, 2.267545700073242, 2.5040252208709717]]",3.882996082305908,0.04226761311292648,3.123427629470825,3.123427629470825
Separate,3,30,500,5,0.0,"[[3.553391933441162, 1.7905938625335693, 1.0282602310180664, 3.161773443222046, 1.972842812538147, 4.486828804016113]]",4.267860412597656,0.015186562202870846,3.123427629470825,3.123427629470825
Separate,3,31,500,5,0.0,"[[1.9359999895095825, 3.993687868118286, 1.2200160026550293, 3.6773271560668945, 1.9551442861557007, 2.6780521869659424]]",3.8590943813323975,0.016355959698557854,3.123427629470825,3.123427629470825
Separate,3,32,500,5,0.0,"[[1.4936470985412598, 3.2729690074920654, 0.9193605184555054, 2.7495810985565186, 2.272233009338379, 4.153029918670654]]",1.3618625402450562,0.004279496613889933,3.123427629470825,3.123427629470825
Separate,3,33,500,5,0.0,"[[4.407447814941406, 5.5799431800842285, 3.0407116413116455, 3.1998369693756104, 3.6904985904693604, 4.052786350250244]]",3.877017021179199,0.03290502354502678,3.123427629470825,3.123427629470825
Separate,3,34,500,5,0.0,"[[4.10844612121582, 2.9372780323028564, 2.564016580581665, 3.5310795307159424, 2.0144519805908203, 4.507345199584961]]",3.245487689971924,0.018261050805449486,3.123427629470825,3.123427629470825
Separate,3,35,500,5,0.0,"[[3.3000752925872803, 5.174663543701172, 3.600794553756714, 3.488518238067627, 3.835015296936035, 3.0163016319274902]]",3.366968870162964,0.026633964851498604,3.123427629470825,3.123427629470825
Separate,3,36,500,5,0.0,"[[3.360694169998169, 4.397174835205078, 3.6882474422454834, 2.059950590133667, 3.4364020824432373, 2.963655710220337]]",3.874187707901001,0.035445816814899445,3.123427629470825,3.123427629470825
Separate,3,37,500,5,0.0,"[[3.065943717956543, 1.8522065877914429, 3.577643632888794, 2.5622689723968506, 2.7359249591827393, 1.8706570863723755]]",2.676382541656494,0.009496989659965038,3.123427629470825,3.123427629470825
Separate,3,38,500,5,0.0,"[[3.8026509284973145, 3.2342724800109863, 2.1248586177825928, 4.13803243637085, 1.10606849193573, 1.756635069847107]]",3.837029218673706,0.013325752690434456,3.123427629470825,3.123427629470825
Separate,3,39,500,5,0.0,"[[4.107321262359619, 1.993188500404358, 4.102793216705322, 2.302786111831665, 3.7313685417175293, 3.3555214405059814]]",3.495666265487671,0.027748335152864456,3.123427629470825,3.123427629470825
Separate,3,40,500,5,0.0,"[[2.118809461593628, 3.450920581817627, 2.8259754180908203, 2.043497323989868, 2.7949931621551514, 3.0677192211151123]]",2.0060205459594727,0.013201397843658924,3.123427629470825,3.123427629470825
Separate,3,41,500,5,0.0,"[[2.313729763031006, 2.778074026107788, 2.606341600418091, 3.5805232524871826, 1.138315200805664, 1.6664124727249146]]",1.5467900037765503,0.041521940380334854,3.123427629470825,3.123427629470825
Separate,3,42,500,5,0.0,"[[2.449162244796753, 1.8206050395965576, 2.509328842163086, 3.2709012031555176, 0.3551304042339325, 1.5469322204589844]]",3.458563804626465,0.0261886864900589,3.123427629470825,3.123427629470825
Separate,3,43,500,5,0.0,"[[5.976130485534668, 2.3950161933898926, 2.5922470092773438, 4.5002593994140625, 4.288958549499512, 5.590137481689453]]",5.03698205947876,0.028131436556577682,3.123427629470825,3.123427629470825
Separate,3,44,500,5,0.0,"[[4.424221515655518, 2.8196496963500977, 5.267750263214111, 2.3198471069335938, 1.8427374362945557, 3.3234989643096924]]",3.943027973175049,0.040653955191373825,3.123427629470825,3.123427629470825
Separate,3,45,500,5,0.0,"[[2.4314041137695312, 4.383587837219238, 4.588950157165527, 2.693699598312378, 3.7732653617858887, 1.7638999223709106]]",2.7571187019348145,0.03613971918821335,3.123427629470825,3.123427629470825
Separate,3,46,500,5,0.0,"[[3.5694968700408936, 3.354447841644287, 1.5861576795578003, 3.3616113662719727, 2.5454294681549072, 3.6030571460723877]]",3.967329978942871,0.029296262189745903,3.123427629470825,3.123427629470825
Separate,3,47,500,5,0.0,"[[3.5934503078460693, 1.7057785987854004, 1.7076973915100098, 3.361982583999634, 3.4810619354248047, 3.402909994125366]]",4.95604944229126,0.02484447881579399,3.123427629470825,3.123427629470825
Separate,3,48,500,5,0.0,"[[2.021697759628296, 2.2620456218719482, 3.00899600982666, 2.2315471172332764, 3.01045298576355, 1.802640676498413]]",2.8116843700408936,0.02045360580086708,3.123427629470825,3.123427629470825
Separate,3,49,500,5,0.0,"[[3.9164390563964844, 1.9994276762008667, 4.053106307983398, 2.607914924621582, 1.9011585712432861, 2.2051830291748047]]",3.4943361282348633,0.04674908518791199,3.123427629470825,3.123427629470825
Separate,3,50,500,5,0.0,"[[2.356689929962158, 3.968439817428589, 2.798370122909546, 1.3255219459533691, 1.0043880939483643, 5.403629302978516]]",4.562662601470947,0.04533793777227402,3.123427629470825,3.123427629470825
Separate,4,0,500,5,0.0,,,,2.3458073139190674,2.3458073139190674
Separate,4,1,500,5,0.0,"[[3.492041826248169, 3.0530953407287598, 1.8978471755981445, 3.953376293182373, 2.50508451461792, 4.658769130706787]]",4.233798503875732,0.016597574576735497,2.3458073139190674,2.3458073139190674
Separate,4,2,500,5,0.0,"[[3.7540366649627686, 4.7730488777160645, 2.757890224456787, 3.7491252422332764, 4.906793594360352, 3.5800681114196777]]",4.037899494171143,0.015201705507934093,2.3458073139190674,2.3458073139190674
Separate,4,3,500,5,0.0,"[[3.777367115020752, 5.235462665557861, 2.9132566452026367, 4.547745704650879, 5.161923885345459, 5.962181568145752]]",3.948469400405884,0.06679044663906097,2.3458073139190674,2.3458073139190674
Separate,4,4,500,5,0.0,"[[3.476425886154175, 3.3435163497924805, 1.8164376020431519, 2.7701733112335205, 4.476919651031494, 3.3021132946014404]]",1.8470356464385986,0.05112835392355919,2.3458073139190674,2.3458073139190674
Separate,4,5,500,5,0.0,"[[3.8617985248565674, 4.001856803894043, 2.021801471710205, 3.823201894760132, 4.349348068237305, 3.206718683242798]]",4.771111011505127,0.03242993727326393,2.3458073139190674,2.3458073139190674
Separate,4,6,500,5,0.0,"[[1.9477230310440063, 5.500277519226074, 3.11576509475708, 2.1406407356262207, 2.1991519927978516, 2.557507276535034]]",2.8503336906433105,0.024113692343235016,2.3458073139190674,2.3458073139190674
Separate,4,7,500,5,0.0,"[[3.396731376647949, 3.6766507625579834, 2.1584224700927734, 1.214251160621643, 2.848814010620117, 3.9250824451446533]]",2.801095962524414,0.01545434445142746,2.3458073139190674,2.3458073139190674
Separate,4,8,500,5,0.0,"[[2.6985905170440674, 2.816086769104004, 1.8802140951156616, 3.3528225421905518, 3.1827712059020996, 3.1788077354431152]]",3.971020460128784,0.028055798262357712,2.3458073139190674,2.3458073139190674
Separate,4,9,500,5,0.0,"[[2.333327531814575, 1.4171156883239746, 3.1570396423339844, 3.367828845977783, 2.3391172885894775, 3.7308661937713623]]",5.293101787567139,0.017614971846342087,2.3458073139190674,2.3458073139190674
Separate,4,10,500,5,0.0,"[[1.5301870107650757, 3.5295093059539795, 2.9042069911956787, 3.4925897121429443, 4.5435471534729, 2.4819085597991943]]",4.220150470733643,0.031679917126894,2.3458073139190674,2.3458073139190674
Separate,4,11,500,5,0.0,"[[3.1381616592407227, 3.2636632919311523, 1.2806309461593628, 2.6267409324645996, 3.5195493698120117, 4.596635818481445]]",2.8365817070007324,0.025865670293569565,2.3458073139190674,2.3458073139190674
Separate,4,12,500,5,0.0,"[[3.977893114089966, 3.2821178436279297, 4.001104354858398, 3.8915534019470215, 0.9665015935897827, 2.293433904647827]]",3.5363471508026123,0.03218218311667442,2.3458073139190674,2.3458073139190674
Separate,4,13,500,5,0.0,"[[5.064664840698242, 5.106895446777344, 2.7960760593414307, 3.122981548309326, 4.968398571014404, 4.794579029083252]]",4.340172290802002,0.035358626395463943,2.3458073139190674,2.3458073139190674
Separate,4,14,500,5,0.0,"[[2.4793081283569336, 1.0786961317062378, 4.763760089874268, 2.2078325748443604, 2.413761854171753, 2.9783496856689453]]",2.6407980918884277,0.013313581235706806,2.3458073139190674,2.3458073139190674
Separate,4,15,500,5,0.0,"[[1.8332055807113647, 2.813291072845459, 4.438297271728516, 2.6280152797698975, 2.3639397621154785, 2.2336535453796387]]",3.4194724559783936,0.03268555924296379,2.3458073139190674,2.3458073139190674
Separate,4,16,500,5,0.0,"[[2.1660571098327637, 4.455376625061035, 2.4966158866882324, 4.905953884124756, 3.5292716026306152, 3.982851982116699]]",4.017199993133545,0.017791327089071274,2.3458073139190674,2.3458073139190674
Separate,4,17,500,5,0.0,"[[2.55519962310791, 1.1417115926742554, 3.00260591506958, 3.181065559387207, 4.141397953033447, 3.3772711753845215]]",3.3419766426086426,0.008448109030723572,2.3458073139190674,2.3458073139190674
Separate,4,18,500,5,0.0,"[[2.360093116760254, 4.029263973236084, 0.9392504692077637, 4.046925067901611, 2.975809097290039, 1.7009117603302002]]",3.0348637104034424,0.05572517216205597,2.3458073139190674,2.3458073139190674
Separate,4,19,500,5,0.0,"[[3.4448068141937256, 2.9126381874084473, 1.5680378675460815, 2.33315110206604, 4.080997467041016, 2.7244620323181152]]",2.3259317874908447,0.01786460354924202,2.3458073139190674,2.3458073139190674
Separate,4,20,500,5,0.0,"[[3.548081398010254, 2.802321434020996, 1.2743985652923584, 2.1496241092681885, 2.5143942832946777, 3.063864231109619]]",3.22480845451355,0.017034418880939484,2.3458073139190674,2.3458073139190674
Separate,4,21,500,5,0.0,"[[4.700356483459473, 2.4153637886047363, 2.1706862449645996, 3.3975260257720947, 2.2225136756896973, 2.4470112323760986]]",3.1000587940216064,0.03292592614889145,2.3458073139190674,2.3458073139190674
Separate,4,22,500,5,0.0,"[[2.9745898246765137, 4.680237293243408, 2.1905694007873535, 3.392198085784912, 0.5471335053443909, 4.9846110343933105]]",3.9079368114471436,0.015541791915893555,2.3458073139190674,2.3458073139190674
Separate,4,23,500,5,0.0,"[[1.922639012336731, 1.0809284448623657, 0.787838876247406, 1.0084662437438965, 0.9933805465698242, 3.679945230484009]]",2.0616140365600586,0.005077746231108904,2.3458073139190674,2.3458073139190674
Separate,4,24,500,5,0.0,"[[3.6981112957000732, 3.560959577560425, 2.6165871620178223, 2.772160768508911, 4.459700107574463, 3.802058219909668]]",3.2723701000213623,0.04119833558797836,2.3458073139190674,2.3458073139190674
Separate,4,25,500,5,0.0,"[[2.0124542713165283, 3.124401092529297, 1.6550438404083252, 4.150428295135498, 2.644853353500366, 2.255452871322632]]",2.6585872173309326,0.017429610714316368,2.3458073139190674,2.3458073139190674
Separate,4,26,500,5,0.0,"[[3.70827054977417, 3.7948086261749268, 1.1203866004943848, 1.522977352142334, 2.338949203491211, 4.672162055969238]]",2.5614585876464844,0.01959160715341568,2.3458073139190674,2.3458073139190674
Separate,4,27,500,5,0.0,"[[1.6792349815368652, 3.547165870666504, 4.291377544403076, 5.461673259735107, 2.8576130867004395, 3.580918788909912]]",4.0325188636779785,0.03899300843477249,2.3458073139190674,2.3458073139190674
Separate,4,28,500,5,0.0,"[[2.3944034576416016, 2.1356332302093506, 1.4247410297393799, 1.8562077283859253, 2.8682022094726562, 3.423048734664917]]",4.156310558319092,0.022656096145510674,2.3458073139190674,2.3458073139190674
Separate,4,29,500,5,0.0,"[[3.09415602684021, 2.5285918712615967, 3.140653610229492, 4.5712409019470215, 3.16023325920105, 4.139212608337402]]",5.569128513336182,0.03666207939386368,2.3458073139190674,2.3458073139190674
Separate,4,30,500,5,0.0,"[[2.1950719356536865, 2.883737802505493, 3.032555341720581, 4.440667629241943, 3.6529769897460938, 2.6735384464263916]]",2.79880428314209,0.034226883202791214,2.3458073139190674,2.3458073139190674
Separate,4,31,500,5,0.0,"[[2.054478406906128, 3.59553861618042, 4.535451889038086, 2.6368308067321777, 3.6124801635742188, 1.9399080276489258]]",1.786023497581482,0.02162051573395729,2.3458073139190674,2.3458073139190674
Separate,4,32,500,5,0.0,"[[1.1464688777923584, 3.346796989440918, 2.4014885425567627, 2.760368585586548, 2.802846670150757, 2.9562792778015137]]",4.4952592849731445,0.03006407618522644,2.3458073139190674,2.3458073139190674
Separate,4,33,500,5,0.0,"[[2.814429521560669, 4.611518383026123, 3.199448823928833, 2.5487070083618164, 3.608105421066284, 1.4701181650161743]]",2.8891983032226562,0.02694595605134964,2.3458073139190674,2.3458073139190674
Separate,4,34,500,5,0.0,"[[2.872359037399292, 3.87800669670105, 2.641472578048706, 5.3099565505981445, 4.526581287384033, 3.9755890369415283]]",2.0014877319335938,0.016264138743281364,2.3458073139190674,2.3458073139190674
Separate,4,35,500,5,0.0,"[[1.025036334991455, 4.373178482055664, 1.4132969379425049, 4.607065677642822, 2.1932694911956787, 2.770404577255249]]",3.5229899883270264,0.06608425825834274,2.3458073139190674,2.3458073139190674
Separate,4,36,500,5,0.0,"[[3.03228759765625, 3.672748327255249, 3.0931379795074463, 2.976738691329956, 2.1159262657165527, 6.169007301330566]]",2.7042646408081055,0.016335967928171158,2.3458073139190674,2.3458073139190674
Separate,4,37,500,5,0.0,"[[2.176025867462158, 4.380595684051514, 4.815859794616699, 4.442394733428955, 2.295659065246582, 1.000180959701538]]",3.926161527633667,0.026075471192598343,2.3458073139190674,2.3458073139190674
Separate,4,38,500,5,0.0,"[[3.4901602268218994, 2.4967689514160156, 2.9476702213287354, 2.181443691253662, 0.9200966358184814, 2.8513987064361572]]",2.230508327484131,0.01188463345170021,2.3458073139190674,2.3458073139190674
Separate,4,39,500,5,0.0,"[[4.5489912033081055, 2.4707162380218506, 3.8989789485931396, 4.246508598327637, 4.802833080291748, 1.482542872428894]]",3.1901817321777344,0.011052403599023819,2.3458073139190674,2.3458073139190674
Separate,4,40,500,5,0.0,"[[3.76945161819458, 3.1844122409820557, 3.8024466037750244, 2.427730083465576, 3.548485517501831, 4.353450298309326]]",1.2013012170791626,0.05107074975967407,2.3458073139190674,2.3458073139190674
Separate,4,41,500,5,0.0,"[[1.9495189189910889, 2.2854599952697754, 4.351573467254639, 2.883486032485962, 1.09844172000885, 2.5920655727386475]]",3.2874088287353516,0.022197404876351357,2.3458073139190674,2.3458073139190674
Separate,4,42,500,5,0.0,"[[4.263078689575195, 3.3493447303771973, 2.2739062309265137, 4.285954475402832, 2.7180137634277344, 3.3220901489257812]]",3.466430425643921,0.03535626456141472,2.3458073139190674,2.3458073139190674
Separate,4,43,500,5,0.0,"[[3.4992895126342773, 3.875588893890381, 2.5856945514678955, 4.309206008911133, 4.2929368019104, 5.106389999389648]]",3.5271644592285156,0.028012217953801155,2.3458073139190674,2.3458073139190674
Separate,4,44,500,5,0.0,"[[4.202406883239746, 4.196434020996094, 1.5814788341522217, 4.6371660232543945, 4.291036128997803, 5.082118034362793]]",5.151782512664795,0.026012172922492027,2.3458073139190674,2.3458073139190674
Separate,4,45,500,5,0.0,"[[3.4398632049560547, 1.5656278133392334, 2.364511489868164, 1.3933812379837036, 4.3464789390563965, 3.5415568351745605]]",3.3226122856140137,0.008582028560340405,2.3458073139190674,2.3458073139190674
Separate,4,46,500,5,0.0,"[[1.458892583847046, 1.6955645084381104, 3.213207960128784, 2.3482778072357178, 4.569250106811523, 3.8550925254821777]]",2.4052140712738037,0.01828049123287201,2.3458073139190674,2.3458073139190674
Separate,4,47,500,5,0.0,"[[4.721789836883545, 5.048815727233887, 1.456282138824463, 3.233765125274658, 3.7258658409118652, 4.146355628967285]]",2.5204615592956543,0.03403862938284874,2.3458073139190674,2.3458073139190674
Separate,4,48,500,5,0.0,"[[2.572336196899414, 2.093853235244751, 3.217231035232544, 4.658418655395508, 3.4830482006073, 1.9020435810089111]]",2.109109878540039,0.011822342872619629,2.3458073139190674,2.3458073139190674
Separate,4,49,500,5,0.0,"[[4.428596496582031, 3.0445282459259033, 2.579103708267212, 2.1751224994659424, 3.1542611122131348, 3.2450265884399414]]",3.678936719894409,0.010070711374282837,2.3458073139190674,2.3458073139190674
Separate,4,50,500,5,0.0,"[[1.9589011669158936, 3.478241205215454, 3.8121047019958496, 2.7621617317199707, 3.061208486557007, 1.776339054107666]]",2.0383355617523193,0.018101423978805542,2.3458073139190674,2.3458073139190674
Separate,5,0,500,5,0.0,,,,2.218374013900757,2.218374013900757
Separate,5,1,500,5,0.0,"[[2.5449044704437256, 3.8055548667907715, 2.8100290298461914, 2.2947583198547363, 1.283064365386963, 3.55544114112854]]",4.232453346252441,0.016456177458167076,2.218374013900757,2.218374013900757
Separate,5,2,500,5,0.0,"[[3.320068120956421, 1.2721513509750366, 2.1515939235687256, 3.1152188777923584, 4.162441253662109, 3.5885276794433594]]",5.003955841064453,0.018920360133051872,2.218374013900757,2.218374013900757
Separate,5,3,500,5,0.0,"[[3.2472054958343506, 2.4668476581573486, 1.9200345277786255, 0.8666853308677673, 3.108759880065918, 1.8430688381195068]]",2.565255641937256,0.01811036467552185,2.218374013900757,2.218374013900757
Separate,5,4,500,5,0.0,"[[6.461291313171387, 4.960186958312988, 1.7978384494781494, 3.4345929622650146, 8.23624324798584, 5.225276470184326]]",2.2572546005249023,0.011666650883853436,2.218374013900757,2.218374013900757
Separate,5,5,500,5,0.0,"[[1.765912652015686, 3.9872994422912598, 3.540987968444824, 2.5098986625671387, 1.146782636642456, 3.072239875793457]]",1.8917696475982666,0.01840583235025406,2.218374013900757,2.218374013900757
Separate,5,6,500,5,0.0,"[[3.82409405708313, 5.258408069610596, 3.1189470291137695, 3.3703620433807373, 5.099475860595703, 1.3445184230804443]]",2.0566294193267822,0.0046605924144387245,2.218374013900757,2.218374013900757
Separate,5,7,500,5,0.0,"[[4.441760540008545, 3.4376332759857178, 3.772575855255127, 4.92568302154541, 5.589761257171631, 5.743977069854736]]",5.385880470275879,0.0388137586414814,2.218374013900757,2.218374013900757
Separate,5,8,500,5,0.0,"[[1.3847458362579346, 2.3805322647094727, 2.5957257747650146, 4.042267799377441, 5.326611518859863, 4.077023506164551]]",1.4914528131484985,0.01683065854012966,2.218374013900757,2.218374013900757
Separate,5,9,500,5,0.0,"[[2.050769567489624, 3.0694222450256348, 4.862100601196289, 2.3161911964416504, 2.181398868560791, 3.110522508621216]]",3.173069477081299,0.014191018417477608,2.218374013900757,2.218374013900757
Separate,5,10,500,5,0.0,"[[2.9762520790100098, 2.0769097805023193, 3.8485329151153564, 2.454209804534912, 2.6587650775909424, 4.166047096252441]]",4.040970802307129,0.012128446251153946,2.218374013900757,2.218374013900757
Separate,5,11,500,5,0.0,"[[3.0544967651367188, 2.109466075897217, 5.434500217437744, 4.401329040527344, 4.034535884857178, 4.438295841217041]]",4.075206756591797,0.022891931235790253,2.218374013900757,2.218374013900757
Separate,5,12,500,5,0.0,"[[4.567192554473877, 3.572479724884033, 1.5269505977630615, 4.892569065093994, 4.143214702606201, 5.002935886383057]]",5.544511318206787,0.017169704660773277,2.218374013900757,2.218374013900757
Separate,5,13,500,5,0.0,"[[1.9432733058929443, 3.77703595161438, 1.8490359783172607, 2.7633450031280518, 3.2501325607299805, 2.301142930984497]]",3.864668607711792,0.016441069543361664,2.218374013900757,2.218374013900757
Separate,5,14,500,5,0.0,"[[1.6728938817977905, 5.697188377380371, 2.93023681640625, 2.5479681491851807, 2.6031689643859863, 3.799673557281494]]",4.4013776779174805,0.011589139699935913,2.218374013900757,2.218374013900757
Separate,5,15,500,5,0.0,"[[3.654850959777832, 5.111602783203125, 2.556610107421875, 3.4708292484283447, 3.261530876159668, 3.15767502784729]]",4.590652942657471,0.017788147553801537,2.218374013900757,2.218374013900757
Separate,5,16,500,5,0.0,"[[4.444613456726074, 2.4031801223754883, 6.436651229858398, 4.461703777313232, 2.925321340560913, 3.643592596054077]]",3.7086098194122314,0.02377926930785179,2.218374013900757,2.218374013900757
Separate,5,17,500,5,0.0,"[[2.0471625328063965, 2.0233747959136963, 1.6356450319290161, 2.5718414783477783, 2.0625, 4.327073574066162]]",3.4589598178863525,0.051018308848142624,2.218374013900757,2.218374013900757
Separate,5,18,500,5,0.0,"[[2.5111563205718994, 1.4100303649902344, 2.882960796356201, 3.768620491027832, 3.7139930725097656, 3.069678783416748]]",3.7712242603302,0.02707001008093357,2.218374013900757,2.218374013900757
Separate,5,19,500,5,0.0,"[[2.3985185623168945, 4.299535751342773, 0.7023531198501587, 3.436422109603882, 4.49901008605957, 4.209024429321289]]",4.523628234863281,0.016267700120806694,2.218374013900757,2.218374013900757
Separate,5,20,500,5,0.0,"[[4.773564338684082, 2.8462729454040527, 3.4918861389160156, 2.909304141998291, 3.254251718521118, 4.523425579071045]]",2.3774707317352295,0.016426529735326767,2.218374013900757,2.218374013900757
Separate,5,21,500,5,0.0,"[[4.042916774749756, 4.060783386230469, 1.0485012531280518, 2.602799654006958, 2.4320902824401855, 2.656252861022949]]",3.3826217651367188,0.012654127553105354,2.218374013900757,2.218374013900757
Separate,5,22,500,5,0.0,"[[3.0404062271118164, 4.214381217956543, 0.7020971775054932, 4.30186653137207, 6.819823741912842, 2.981027841567993]]",4.294282913208008,0.018034648150205612,2.218374013900757,2.218374013900757
Separate,5,23,500,5,0.0,"[[4.456319332122803, 3.497978925704956, 2.2413132190704346, 5.049038410186768, 3.7166481018066406, 3.8211464881896973]]",6.121302127838135,0.03622865676879883,2.218374013900757,2.218374013900757
Separate,5,24,500,5,0.0,"[[3.002323627471924, 3.187312602996826, 3.808461904525757, 6.307884216308594, 3.641524314880371, 3.0095856189727783]]",4.867671489715576,0.034208033233881,2.218374013900757,2.218374013900757
Separate,5,25,500,5,0.0,"[[4.885472297668457, 4.173186302185059, 3.70638370513916, 5.763810157775879, 2.4106218814849854, 3.0114147663116455]]",3.105025291442871,0.030978122726082802,2.218374013900757,2.218374013900757
Separate,5,26,500,5,0.0,"[[1.6571054458618164, 1.8963537216186523, 1.5947271585464478, 3.180689573287964, 2.6958556175231934, 3.4573404788970947]]",1.2714258432388306,0.010643959045410156,2.218374013900757,2.218374013900757
Separate,5,27,500,5,0.0,"[[2.3253536224365234, 2.2798469066619873, 3.262021064758301, 2.105323553085327, 2.8928518295288086, 2.032271385192871]]",2.933779716491699,0.005713398568332195,2.218374013900757,2.218374013900757
Separate,5,28,500,5,0.0,"[[1.5074396133422852, 3.0517044067382812, 1.6840355396270752, 4.641833782196045, 2.7692434787750244, 3.2198939323425293]]",2.5503203868865967,0.010561183094978333,2.218374013900757,2.218374013900757
Separate,5,29,500,5,0.0,"[[2.9051597118377686, 2.927020311355591, 3.893230676651001, 5.3190598487854, 1.6139200925827026, 2.96502685546875]]",3.9238595962524414,0.01958465948700905,2.218374013900757,2.218374013900757
Separate,5,30,500,5,0.0,"[[2.6271157264709473, 3.785341262817383, 1.4682742357254028, 1.7979094982147217, 1.659808874130249, 1.2008471488952637]]",2.574136257171631,0.008584609255194664,2.218374013900757,2.218374013900757
Separate,5,31,500,5,0.0,"[[3.8135826587677, 3.2444984912872314, 0.9974817037582397, 2.2025325298309326, 4.249537944793701, 2.717129945755005]]",4.164018630981445,0.019484978169202805,2.218374013900757,2.218374013900757
Separate,5,32,500,5,0.0,"[[4.786070823669434, 1.7978047132492065, 1.78386652469635, 3.6091291904449463, 3.059164524078369, 3.7738473415374756]]",2.7551803588867188,0.015950962901115417,2.218374013900757,2.218374013900757
Separate,5,33,500,5,0.0,"[[2.593966484069824, 4.906674385070801, 1.1194019317626953, 2.02034854888916, 4.349551200866699, 3.432605743408203]]",4.148658752441406,0.015750423073768616,2.218374013900757,2.218374013900757
Separate,5,34,500,5,0.0,"[[3.111201047897339, 4.358092308044434, 3.0735838413238525, 4.142478942871094, 0.9117717742919922, 1.8758304119110107]]",4.771882057189941,0.011930583044886589,2.218374013900757,2.218374013900757
Separate,5,35,500,5,0.0,"[[3.6679131984710693, 1.1951184272766113, 3.683990478515625, 1.2178837060928345, 1.9079946279525757, 3.910085439682007]]",3.833540201187134,0.047369539737701416,2.218374013900757,2.218374013900757
Separate,5,36,500,5,0.0,"[[2.9746193885803223, 2.380018472671509, 3.3441855907440186, 3.3494043350219727, 2.407552480697632, 3.008406639099121]]",1.4931432008743286,0.016707947477698326,2.218374013900757,2.218374013900757
Separate,5,37,500,5,0.0,"[[2.7804982662200928, 0.9988489151000977, 2.1229090690612793, 2.3694024085998535, 1.3461947441101074, 1.433259129524231]]",1.568673014640808,0.00858422089368105,2.218374013900757,2.218374013900757
Separate,5,38,500,5,0.0,"[[1.3135625123977661, 2.7632555961608887, 2.5652573108673096, 3.3991711139678955, 2.1989667415618896, 2.435650110244751]]",2.487557888031006,0.008499905467033386,2.218374013900757,2.218374013900757
Separate,5,39,500,5,0.0,"[[4.181764602661133, 5.153360843658447, 2.1740002632141113, 3.794978618621826, 4.844074249267578, 0.6100559234619141]]",4.363372802734375,0.007535694167017937,2.218374013900757,2.218374013900757
Separate,5,40,500,5,0.0,"[[2.203307867050171, 1.959435224533081, 2.586090087890625, 3.9572913646698, 5.062192916870117, 3.7615716457366943]]",2.1741604804992676,0.02964646928012371,2.218374013900757,2.218374013900757
Separate,5,41,500,5,0.0,"[[3.364227294921875, 4.529116630554199, 3.427065134048462, 1.668656349182129, 3.5018343925476074, 3.4249653816223145]]",4.105274200439453,0.020079586654901505,2.218374013900757,2.218374013900757
Separate,5,42,500,5,0.0,"[[3.0615792274475098, 2.4584195613861084, 2.861159324645996, 3.355329990386963, 3.8497772216796875, 1.6670632362365723]]",2.8833436965942383,0.018391992896795273,2.218374013900757,2.218374013900757
Separate,5,43,500,5,0.0,"[[3.632642984390259, 3.5984952449798584, 1.8326802253723145, 3.2268226146698, 4.404539585113525, 5.085577964782715]]",2.0674381256103516,0.03463982790708542,2.218374013900757,2.218374013900757
Separate,5,44,500,5,0.0,"[[2.754408359527588, 3.5018069744110107, 3.6025753021240234, 4.503534317016602, 4.628679275512695, 3.0166735649108887]]",4.793344974517822,0.019494477659463882,2.218374013900757,2.218374013900757
Separate,5,45,500,5,0.0,"[[4.432435512542725, 1.8511159420013428, 3.2386226654052734, 3.383185625076294, 3.840902805328369, 2.9994454383850098]]",3.9415695667266846,0.03656049445271492,2.218374013900757,2.218374013900757
Separate,5,46,500,5,0.0,"[[2.1031808853149414, 2.485257387161255, 3.552236795425415, 4.125092506408691, 6.623661041259766, 4.994558334350586]]",2.558216094970703,0.013593005947768688,2.218374013900757,2.218374013900757
Separate,5,47,500,5,0.0,"[[2.8134241104125977, 2.3975138664245605, 1.879807949066162, 1.6144973039627075, 3.0895726680755615, 2.31723690032959]]",2.5834925174713135,0.02432563155889511,2.218374013900757,2.218374013900757
Separate,5,48,500,5,0.0,"[[1.9896289110183716, 3.6539223194122314, 2.5619287490844727, 3.0937893390655518, 2.7137339115142822, 3.60107421875]]",2.691117286682129,0.016675466671586037,2.218374013900757,2.218374013900757
