Method,Simulation,Epoch,N,Actions,TrueNoise,LengthScale,OutputScale,SigmaSq,obsBest,trueBest
Separate,1,35,500,20,0.0,"[[3.6280174255371094, 1.2327269315719604, 3.4632396697998047, 0.4856988191604614, 2.7107083797454834, 2.1702020168304443]]",2.584016799926758,0.02266279049217701,2.9448416233062744,2.9448416233062744
Separate,1,36,500,20,0.0,"[[0.35391271114349365, 2.3067240715026855, 0.694726288318634, 3.7039921283721924, 2.80924129486084, 0.887178361415863]]",3.945401906967163,0.009382651187479496,2.9448416233062744,2.9448416233062744
Separate,1,37,500,20,0.0,"[[2.3854591846466064, 4.843097686767578, 0.6449169516563416, 2.3670148849487305, 3.1280534267425537, 3.698672294616699]]",2.296963930130005,0.039487432688474655,2.9448416233062744,2.9448416233062744
Separate,1,38,500,20,0.0,"[[3.3428285121917725, 3.941859006881714, 1.3575146198272705, 2.9210028648376465, 2.8605918884277344, 4.9224534034729]]",2.070556879043579,0.028622008860111237,2.9448416233062744,2.9448416233062744
Separate,1,39,500,20,0.0,"[[1.2097996473312378, 2.7854576110839844, 0.9279078245162964, 3.0762274265289307, 2.9336118698120117, 4.161694526672363]]",2.8560562133789062,0.0332639217376709,2.9448416233062744,2.9448416233062744
Separate,1,40,500,20,0.0,"[[2.509878396987915, 2.363405227661133, 4.075684547424316, 1.9218559265136719, 3.755262613296509, 3.1313488483428955]]",2.014728307723999,0.09673058986663818,2.9448416233062744,2.9448416233062744
Separate,1,41,500,20,0.0,"[[2.4719011783599854, 2.539318561553955, 2.4909846782684326, 2.3022093772888184, 3.5499439239501953, 2.4442138671875]]",2.5335049629211426,0.0744142159819603,2.9448416233062744,2.9448416233062744
Separate,1,42,500,20,0.0,"[[3.3982150554656982, 3.956803321838379, 1.6345276832580566, 2.861354351043701, 2.9226584434509277, 3.910554885864258]]",2.5498926639556885,0.12291313707828522,2.9448416233062744,2.9448416233062744
Separate,1,43,500,20,0.0,"[[0.4760400354862213, 2.885986328125, 2.7792818546295166, 3.0216028690338135, 0.8037613034248352, 3.167459487915039]]",2.3151824474334717,0.0187264084815979,2.9448416233062744,2.9448416233062744
Separate,1,44,500,20,0.0,"[[2.894526481628418, 2.2227933406829834, 1.0885179042816162, 4.37762451171875, 1.3997833728790283, 2.679981231689453]]",3.979051113128662,0.00944720022380352,2.9448416233062744,2.9448416233062744
Separate,1,45,500,20,0.0,"[[1.4422379732131958, 4.069128513336182, 0.5291458368301392, 2.192594528198242, 4.029328346252441, 2.933159589767456]]",3.143735885620117,0.038060929626226425,2.9448416233062744,2.9448416233062744
Separate,1,46,500,20,0.0,"[[4.287102699279785, 3.605654716491699, 2.2418904304504395, 1.7051609754562378, 2.4729349613189697, 3.3816897869110107]]",3.465471029281616,0.038093291223049164,2.9448416233062744,2.9448416233062744
Separate,1,47,500,20,0.0,"[[4.525850296020508, 2.0558784008026123, 0.4011186361312866, 2.458153247833252, 2.6613025665283203, 3.3392014503479004]]",3.71751070022583,0.03770919889211655,2.9448416233062744,2.9448416233062744
Separate,1,48,500,20,0.0,"[[1.9630756378173828, 2.1572763919830322, 0.8349481225013733, 1.7140812873840332, 2.714590311050415, 3.311594009399414]]",2.3259925842285156,0.024453772231936455,2.9448416233062744,2.9448416233062744
Separate,1,49,500,20,0.0,"[[2.3669631481170654, 1.517591953277588, 0.6676550507545471, 1.5942602157592773, 4.4097466468811035, 2.3332736492156982]]",2.518991708755493,0.022633489221334457,2.9448416233062744,2.9448416233062744
Separate,1,50,500,20,0.0,"[[4.3444437980651855, 4.5775980949401855, 1.0376509428024292, 1.6894714832305908, 2.070678234100342, 1.279428243637085]]",3.5815048217773438,0.015169862657785416,2.9448416233062744,2.9448416233062744
Separate,2,0,500,20,0.0,,,,2.292210340499878,2.292210340499878
Separate,2,1,500,20,0.0,"[[4.6894989013671875, 2.074021100997925, 0.9492147564888, 3.629396438598633, 3.5011236667633057, 0.7930817604064941]]",4.0038533210754395,0.015049474313855171,2.292210340499878,2.292210340499878
Separate,2,2,500,20,0.0,"[[4.864502906799316, 4.234559535980225, 0.6965140700340271, 2.9419960975646973, 2.7551429271698, 3.0265984535217285]]",1.994613528251648,0.01432714518159628,2.292210340499878,2.292210340499878
Separate,2,3,500,20,0.0,"[[0.5251859426498413, 1.202815294265747, 1.3383556604385376, 3.205929756164551, 3.109215259552002, 2.8741164207458496]]",3.68145489692688,0.014766398817300797,2.292210340499878,2.292210340499878
Separate,2,4,500,20,0.0,"[[2.370368003845215, 0.6749432682991028, 3.803446054458618, 3.337993860244751, 3.7253811359405518, 3.044447422027588]]",2.4889674186706543,0.01617060974240303,2.292210340499878,2.292210340499878
Separate,2,5,500,20,0.0,"[[1.991388201713562, 0.5566757917404175, 3.593839168548584, 2.6457526683807373, 3.2994437217712402, 3.6527621746063232]]",2.243096351623535,0.018075814470648766,2.292210340499878,2.292210340499878
Separate,2,6,500,20,0.0,"[[2.634578227996826, 3.2228665351867676, 1.655108094215393, 3.8590199947357178, 0.643328070640564, 2.037321090698242]]",3.0550849437713623,0.03983573988080025,2.292210340499878,2.292210340499878
Separate,2,7,500,20,0.0,"[[2.506572723388672, 4.4718523025512695, 1.7619439363479614, 0.2943446934223175, 3.480726957321167, 2.467744827270508]]",3.5742955207824707,0.014812705107033253,2.292210340499878,2.292210340499878
Separate,2,8,500,20,0.0,"[[1.9884026050567627, 4.095505714416504, 3.2151522636413574, 5.0872392654418945, 5.722756385803223, 4.36043119430542]]",3.194108486175537,0.047743670642375946,2.292210340499878,2.292210340499878
Separate,2,9,500,20,0.0,"[[0.981227695941925, 4.531005859375, 2.1556270122528076, 2.1468210220336914, 0.9679003357887268, 5.17727518081665]]",2.041114330291748,0.01083846390247345,2.292210340499878,2.292210340499878
Separate,2,10,500,20,0.0,"[[3.1435530185699463, 3.914335250854492, 2.013080358505249, 3.734510660171509, 4.2560319900512695, 3.3562204837799072]]",2.580928087234497,0.06870749592781067,2.292210340499878,2.292210340499878
Separate,2,11,500,20,0.0,"[[2.0777535438537598, 2.4611294269561768, 3.6514298915863037, 0.42931216955184937, 2.6308937072753906, 2.214407444000244]]",3.462097406387329,0.01140427403151989,2.292210340499878,2.292210340499878
Separate,2,12,500,20,0.0,"[[1.8108724355697632, 3.5623252391815186, 4.11370849609375, 6.504707336425781, 2.8551535606384277, 5.603240013122559]]",2.8399031162261963,0.01965087093412876,2.292210340499878,2.292210340499878
Separate,2,13,500,20,0.0,"[[2.2598299980163574, 4.26086950302124, 1.5399622917175293, 2.969729423522949, 1.6660575866699219, 1.2751985788345337]]",2.2215285301208496,0.08094101399183273,2.292210340499878,2.292210340499878
Separate,2,14,500,20,0.0,"[[2.171729326248169, 1.7703347206115723, 2.854778289794922, 3.1397247314453125, 2.2387235164642334, 2.464843273162842]]",2.2850699424743652,0.04077424108982086,2.292210340499878,2.292210340499878
Separate,2,15,500,20,0.0,"[[1.0255508422851562, 5.621257781982422, 1.3832374811172485, 4.446805000305176, 2.6983938217163086, 1.885778784751892]]",4.196127414703369,0.04845013841986656,2.292210340499878,2.292210340499878
Separate,2,16,500,20,0.0,"[[4.673473834991455, 4.712422847747803, 0.7959166765213013, 2.9740772247314453, 3.2594330310821533, 4.123393535614014]]",6.11543607711792,0.05278484895825386,2.292210340499878,2.292210340499878
Separate,2,17,500,20,0.0,"[[4.203110218048096, 3.4285168647766113, 0.770634114742279, 3.7153100967407227, 2.653583526611328, 1.334425449371338]]",2.7108423709869385,0.015264066867530346,2.292210340499878,2.292210340499878
Separate,2,18,500,20,0.0,"[[3.4048614501953125, 4.548128128051758, 3.5834336280822754, 3.106796979904175, 2.6478748321533203, 3.253821849822998]]",5.1666083335876465,0.06180267035961151,2.292210340499878,2.292210340499878
Separate,2,19,500,20,0.0,"[[3.532823085784912, 1.6334222555160522, 0.7707871794700623, 3.395740032196045, 2.2788543701171875, 0.6823238730430603]]",3.7295522689819336,0.024290505796670914,2.292210340499878,2.292210340499878
Separate,2,20,500,20,0.0,"[[3.0267348289489746, 2.2193336486816406, 0.9036327004432678, 5.286067485809326, 3.6941845417022705, 4.032284259796143]]",6.049432277679443,0.043336596339941025,2.292210340499878,2.292210340499878
Separate,2,21,500,20,0.0,"[[0.5958483219146729, 3.378584384918213, 2.2133357524871826, 4.147952556610107, 5.4230780601501465, 3.105315685272217]]",4.947751522064209,0.03830398991703987,2.292210340499878,2.292210340499878
Separate,2,22,500,20,0.0,"[[2.313077211380005, 0.8865936994552612, 2.1748440265655518, 1.7937371730804443, 4.002955913543701, 3.1231727600097656]]",3.6141536235809326,0.05940299108624458,2.292210340499878,2.292210340499878
Separate,2,23,500,20,0.0,"[[4.535645484924316, 1.9838271141052246, 4.612221717834473, 0.6249826550483704, 2.6173088550567627, 2.9475646018981934]]",1.8726966381072998,0.016404075548052788,2.292210340499878,2.292210340499878
Separate,2,24,500,20,0.0,"[[1.726967692375183, 4.445464611053467, 1.0138661861419678, 2.157255172729492, 2.0943684577941895, 1.0599807500839233]]",3.902627944946289,0.020955830812454224,2.292210340499878,2.292210340499878
Separate,2,25,500,20,0.0,"[[3.2453713417053223, 3.248051881790161, 0.7981120347976685, 3.4627957344055176, 2.7388086318969727, 4.506432056427002]]",4.006232738494873,0.0457877553999424,2.292210340499878,2.292210340499878
Separate,2,26,500,20,0.0,"[[4.088037967681885, 3.9946887493133545, 0.3715410828590393, 3.4531071186065674, 2.5095014572143555, 5.590113162994385]]",4.3444504737854,0.050942789763212204,2.292210340499878,2.292210340499878
Separate,2,27,500,20,0.0,"[[2.5969533920288086, 2.0203497409820557, 3.0457603931427, 1.967476725578308, 2.1016292572021484, 5.132901191711426]]",2.834040641784668,0.04064030572772026,2.292210340499878,2.292210340499878
Separate,2,28,500,20,0.0,"[[3.643173933029175, 1.8684278726577759, 2.327148199081421, 2.9637789726257324, 2.975675106048584, 2.7486391067504883]]",2.9239346981048584,0.07317940890789032,2.292210340499878,2.292210340499878
Separate,2,29,500,20,0.0,"[[4.002878189086914, 3.828049659729004, 1.608026385307312, 2.314272880554199, 2.679377317428589, 1.0601015090942383]]",1.898499846458435,0.011397392489016056,2.292210340499878,2.292210340499878
Separate,2,30,500,20,0.0,"[[3.549858570098877, 0.9813550710678101, 2.4771058559417725, 2.8189733028411865, 2.028778553009033, 4.106880187988281]]",3.165877103805542,0.01801934652030468,2.292210340499878,2.292210340499878
Separate,2,31,500,20,0.0,"[[1.467538595199585, 4.398923397064209, 1.6056230068206787, 4.235628128051758, 1.0005220174789429, 2.392500400543213]]",5.277675151824951,0.024139191955327988,2.292210340499878,2.292210340499878
Separate,2,32,500,20,0.0,"[[3.0104904174804688, 4.4415669441223145, 3.582907199859619, 2.649940252304077, 3.008805274963379, 3.981034994125366]]",1.8743549585342407,0.06345020234584808,2.292210340499878,2.292210340499878
Separate,2,33,500,20,0.0,"[[4.611962795257568, 2.6679625511169434, 2.2337632179260254, 0.401699960231781, 3.414721727371216, 5.2759504318237305]]",3.4470629692077637,0.016797710210084915,2.292210340499878,2.292210340499878
Separate,2,34,500,20,0.0,"[[1.4652600288391113, 3.71852445602417, 4.028688430786133, 2.4440414905548096, 2.0627527236938477, 4.539493560791016]]",3.317553997039795,0.02908180095255375,2.292210340499878,2.292210340499878
Separate,2,35,500,20,0.0,"[[3.898561954498291, 1.2768534421920776, 5.290144920349121, 3.8128867149353027, 4.15926456451416, 1.9864932298660278]]",2.9036574363708496,0.021606149151921272,2.292210340499878,2.292210340499878
Separate,2,36,500,20,0.0,"[[1.0762113332748413, 4.232751369476318, 3.5549044609069824, 3.371345043182373, 4.0393900871276855, 1.9022730588912964]]",3.1715519428253174,0.028676586225628853,2.292210340499878,2.292210340499878
Separate,2,37,500,20,0.0,"[[4.6544928550720215, 2.78096866607666, 3.626014232635498, 2.8064157962799072, 1.0098161697387695, 4.042633533477783]]",3.745239019393921,0.04601776599884033,2.292210340499878,2.292210340499878
Separate,2,38,500,20,0.0,"[[3.696408748626709, 3.8640215396881104, 0.6277984380722046, 4.569712162017822, 4.163708686828613, 4.4056878089904785]]",3.4450950622558594,0.040693625807762146,2.292210340499878,2.292210340499878
Separate,2,39,500,20,0.0,"[[3.499288320541382, 4.656277656555176, 1.1840466260910034, 3.670886754989624, 2.724292755126953, 3.8217928409576416]]",4.3803558349609375,0.04870283976197243,2.292210340499878,2.292210340499878
Separate,2,40,500,20,0.0,"[[2.8474953174591064, 2.0569443702697754, 2.4561767578125, 2.542393684387207, 1.008878469467163, 2.879865884780884]]",3.64316987991333,0.024588031694293022,2.292210340499878,2.292210340499878
Separate,2,41,500,20,0.0,"[[2.2006428241729736, 3.877368450164795, 3.178652286529541, 3.496429681777954, 3.6362078189849854, 2.1012685298919678]]",4.174530982971191,0.05235518142580986,2.292210340499878,2.292210340499878
Separate,2,42,500,20,0.0,"[[3.5043766498565674, 1.789538860321045, 1.6371040344238281, 3.010040044784546, 1.627243995666504, 2.65248441696167]]",3.409867525100708,0.03809535503387451,2.292210340499878,2.292210340499878
Separate,2,43,500,20,0.0,"[[4.107931613922119, 2.5445804595947266, 3.2143454551696777, 2.6448824405670166, 4.05385684967041, 2.6657559871673584]]",1.8311272859573364,0.02934054285287857,2.292210340499878,2.292210340499878
Separate,2,44,500,20,0.0,"[[2.6874845027923584, 1.9731892347335815, 1.0675755739212036, 2.48408579826355, 1.368286371231079, 3.4820096492767334]]",3.336106061935425,0.10446267575025558,2.292210340499878,2.292210340499878
Separate,2,45,500,20,0.0,"[[2.1904420852661133, 3.014045476913452, 3.6138579845428467, 2.537599802017212, 0.3457535207271576, 1.2090532779693604]]",5.294702053070068,0.0316816009581089,2.292210340499878,2.292210340499878
Separate,2,46,500,20,0.0,"[[2.6463232040405273, 3.3024606704711914, 0.5426138043403625, 3.5804495811462402, 2.108680009841919, 5.41830587387085]]",2.9084794521331787,0.022605322301387787,2.292210340499878,2.292210340499878
Separate,2,47,500,20,0.0,"[[2.67464280128479, 0.4827072024345398, 2.140429973602295, 3.6384310722351074, 2.7135088443756104, 1.0726125240325928]]",3.699571371078491,0.026837477460503578,2.292210340499878,2.292210340499878
Separate,2,48,500,20,0.0,"[[3.129348039627075, 3.3543896675109863, 2.121452569961548, 2.1254608631134033, 2.235567808151245, 3.6247994899749756]]",2.9540960788726807,0.18437421321868896,2.292210340499878,2.292210340499878
Separate,2,49,500,20,0.0,"[[2.7516231536865234, 3.172043561935425, 1.1756023168563843, 1.5963386297225952, 1.5523934364318848, 1.2195384502410889]]",2.3626809120178223,0.015227596275508404,2.292210340499878,2.292210340499878
Separate,2,50,500,20,0.0,"[[2.12141489982605, 1.1342098712921143, 1.3561103343963623, 3.8029403686523438, 3.929527997970581, 2.011174201965332]]",1.8872332572937012,0.007822241634130478,2.292210340499878,2.292210340499878
Separate,3,0,500,20,0.0,,,,3.0473315715789795,3.0473315715789795
Separate,3,1,500,20,0.0,"[[4.153491020202637, 3.363616466522217, 1.9906257390975952, 2.1758570671081543, 4.061049938201904, 0.8373633027076721]]",2.4261579513549805,0.013157475739717484,3.0473315715789795,3.0473315715789795
Separate,3,2,500,20,0.0,"[[3.1539955139160156, 3.566805839538574, 2.530910015106201, 2.979497194290161, 3.4076247215270996, 0.33167922496795654]]",3.2676801681518555,0.02484850399196148,3.0473315715789795,3.0473315715789795
Separate,3,3,500,20,0.0,"[[2.910644292831421, 3.3688137531280518, 0.6406857371330261, 1.7930610179901123, 2.9825870990753174, 3.76723313331604]]",2.9373440742492676,0.011276149190962315,3.0473315715789795,3.0473315715789795
Separate,3,4,500,20,0.0,"[[2.6778156757354736, 1.6629503965377808, 3.652980327606201, 2.279601573944092, 1.9817897081375122, 1.6844005584716797]]",2.2848472595214844,0.024993978440761566,3.0473315715789795,3.0473315715789795
Separate,3,5,500,20,0.0,"[[3.4967517852783203, 5.120067596435547, 1.341007947921753, 3.203401565551758, 4.411755084991455, 3.5332095623016357]]",3.5262627601623535,0.052426934242248535,3.0473315715789795,3.0473315715789795
Separate,3,6,500,20,0.0,"[[3.855344533920288, 3.9559082984924316, 2.8843843936920166, 3.4211559295654297, 3.7546637058258057, 2.5704829692840576]]",2.3983302116394043,0.06081477925181389,3.0473315715789795,3.0473315715789795
Separate,3,7,500,20,0.0,"[[1.9104365110397339, 0.4026019871234894, 2.662144184112549, 4.276412010192871, 4.105795383453369, 3.448519229888916]]",2.347092390060425,0.011289148591458797,3.0473315715789795,3.0473315715789795
Separate,3,8,500,20,0.0,"[[3.9147868156433105, 1.0895135402679443, 2.222956895828247, 1.9501838684082031, 2.745588779449463, 0.7706893682479858]]",1.591344952583313,0.008220678195357323,3.0473315715789795,3.0473315715789795
Separate,3,9,500,20,0.0,"[[3.9655418395996094, 3.885044813156128, 1.0058749914169312, 3.2574641704559326, 0.6698126792907715, 2.1402204036712646]]",2.466078042984009,0.013418308459222317,3.0473315715789795,3.0473315715789795
Separate,3,10,500,20,0.0,"[[2.4184014797210693, 3.8345768451690674, 1.655994176864624, 3.4102110862731934, 4.992354393005371, 1.353507161140442]]",3.6306028366088867,0.03285997360944748,3.0473315715789795,3.0473315715789795
Separate,3,11,500,20,0.0,"[[2.8018555641174316, 2.7785863876342773, 0.7300467491149902, 4.392342567443848, 3.44229793548584, 2.9394688606262207]]",3.0225863456726074,0.038573622703552246,3.0473315715789795,3.0473315715789795
Separate,3,12,500,20,0.0,"[[3.442469358444214, 3.2836496829986572, 1.7511310577392578, 3.8227574825286865, 1.590592384338379, 2.5505714416503906]]",4.66427755355835,0.05332847312092781,3.0473315715789795,3.0473315715789795
Separate,3,13,500,20,0.0,"[[1.5087157487869263, 3.747385263442993, 2.5789310932159424, 4.253730773925781, 2.342228889465332, 4.420907020568848]]",5.041218280792236,0.03771444037556648,3.0473315715789795,3.0473315715789795
Separate,3,14,500,20,0.0,"[[0.6056049466133118, 2.72684907913208, 1.8277769088745117, 1.9131040573120117, 1.8348544836044312, 3.3237411975860596]]",2.989562749862671,0.042396366596221924,3.0473315715789795,3.0473315715789795
Separate,3,15,500,20,0.0,"[[1.1798572540283203, 1.1199835538864136, 1.4595882892608643, 3.222064971923828, 4.393062114715576, 1.736858606338501]]",3.5979433059692383,0.014351917430758476,3.0473315715789795,3.0473315715789795
Separate,3,16,500,20,0.0,"[[2.8199033737182617, 3.0145459175109863, 3.3686256408691406, 0.2789944112300873, 3.654954671859741, 2.2435460090637207]]",2.1717355251312256,0.014868943020701408,3.0473315715789795,3.0473315715789795
Separate,3,17,500,20,0.0,"[[3.850076198577881, 3.3929505348205566, 4.425342559814453, 4.172382831573486, 2.545694589614868, 3.2442779541015625]]",2.8030076026916504,0.04003356769680977,3.0473315715789795,3.0473315715789795
Separate,3,18,500,20,0.0,"[[3.901146411895752, 1.1747093200683594, 1.4270565509796143, 2.4374310970306396, 3.430856466293335, 3.701953411102295]]",3.9545297622680664,0.015390891581773758,3.0473315715789795,3.0473315715789795
Separate,3,19,500,20,0.0,"[[1.5002250671386719, 1.959519386291504, 2.0459823608398438, 0.833221435546875, 2.909127950668335, 1.9573452472686768]]",3.927156448364258,0.0175724346190691,3.0473315715789795,3.0473315715789795
Separate,3,20,500,20,0.0,"[[4.801937580108643, 3.649576187133789, 1.2125333547592163, 1.9484964609146118, 4.244363784790039, 6.88860559463501]]",3.317915678024292,0.02686847560107708,3.0473315715789795,3.0473315715789795
Separate,3,21,500,20,0.0,"[[3.401431083679199, 1.5490506887435913, 1.077834129333496, 1.9237234592437744, 2.479158878326416, 2.927669048309326]]",3.279770612716675,0.02771434187889099,3.0473315715789795,3.0473315715789795
Separate,3,22,500,20,0.0,"[[1.0260577201843262, 0.3209974765777588, 2.8211944103240967, 3.1779937744140625, 2.720252275466919, 1.8654189109802246]]",1.156444787979126,0.005234373267740011,3.0473315715789795,3.0473315715789795
Separate,3,23,500,20,0.0,"[[2.3050765991210938, 2.252774238586426, 3.0777945518493652, 0.6524243950843811, 2.00481915473938, 4.469576835632324]]",5.920858383178711,0.023568956181406975,3.0473315715789795,3.0473315715789795
